pid,actual_price
SHTFS2GMZ2HHZRE9,975.5469173545308
TSHF2DZ7WZSZGCHP,653.691352227137
BXRFM6KHWS77GQTW,577.2905547864074
SFFFV264HEXZMEEU,915.0394585671186
TSHFYF5A3H4GCAYF,495.46680739793595
CTPEA9ZFSVGFVGKQ,543.1020606508058
TSHF3Q2ANQQUYSHN,599.0
SOCECS55JP4HCJGG,633.5743879121866
TSHFM8GAZM9FUJAE,782.0724233238792
TSHFSR87MZFNCWQ2,1299.0
SHTFW5F2ZGGJNABR,1035.250746341271
KTAFP8KS5TFZZKZZ,498.99999999999983
TSHFUF3YFGQ35WAM,798.9999999999999
TSHFHHXNSADBFREK,995.1492297322658
SWTEX9HRYPTAUMCZ,743.9697167123712
TSHFF75PNQZMREZF,484.86892841650024
TSHFZ9K3WK4FPKQ9,548.9999999999998
SHTFWY9GHKPHXTK2,903.5069851291917
SOCFP3VFYEGEJTHU,444.38592832910757
TSHFFXYJ4BYKXCZ5,999.0000000000007
TSHFYPNJRZFGY9ZE,599.0
TSHFGF4GHQCGZH6X,607.9760018068545
JCKFT9ZG5A3YAMBC,2998.9999999999977
SRTFVXWHPX8FJPNK,659.0316368941604
SRTFSVY5Q2GZGFSD,27.2842712474619
TSHFSCGKPAKESNRZ,819.9999999999997
TSHFW7GFPZFR2KHH,890.7149120794237
SOCFNZKF2FF4964M,459.1148993133269
TROFM47GSHMRZCJB,105.5824757436187
TSHFYF5ANSGY2G3N,495.46680739793595
CTPEHCFCEB9CNNQ4,543.1020606508058
TSHFZ3JEHT6WQ99T,567.4124776282415
TSHFHJVQH7PHH268,1693.9844655333202
TSHFWYYPYQFNF2MQ,998.9999999999998
TSHEUJ45JYEUYQGE,466.73893505125125
TSHFPVNSZDGBGQQN,499.00000000000074
BRFFYD3AGFPMSATH,768.4947344825397
VESFUS4YUUXSTJVB,137.7673858847881
CTPESBUCURYFADKU,543.1020606508058
VESFVA7YPWHPD2D3,459.78975513862315
BXRFM6KHSZBKRWKB,511.7902066596181
JCKFUG3T7BQYB6KQ,1750.3438745160543
TSHFVTYZAM8DUVXP,599.0
TSHFZXC47HRTAPPF,878.0541654084213
TSHFNBGGT3JZRGAH,522.4310073661974
TSHFV3B3VZSN6V4K,499.0000000000003
TSHFZG49TNPC2CHG,698.9999999999998
TSHFHSWH5WJK3HJ7,1296.1369591693626
SUSFZAZRZGVSGWMV,501.3772863019162
SHTFWH59EVWPR6NQ,1158.591008248537
TSHFU5AEA9HSDBYF,556.0899950719923
TSHFHFURJQUAG8NS,1272.3404932629496
TROEC9FSDKPHHKEN,2697.0
TKPFZ3JRWHEETCJP,3498.9999999999995
SRTFYMZ64K9G4QPZ,14.848931924611136
TSHFYVFMARHJEYZV,557.5883948284804
TMLFMGKFVRWQFTHZ,798.0
SHTFRR7YZVC8PYFV,919.6210806717204
SHTFEQJRC5YVT9XS,874.5489623436517
CTPEFTS6CVZKEMSZ,502.0196461316308
TROFZQZBGD5JHDJZ,1136.3727491851441
SWSFUY897TUH6K4C,1177.7650395963087
SHTFKKC67G7M4HQR,2092.3499770625476
SHTFZ99WPGKYZHRM,2498.9999999999973
TSHFMF3N57DQUXUY,646.1642026766591
TSHFXYBSGAR74KNY,564.4358571155961
TSHFHHY4W5ZD223B,995.1492297322658
TSHFGGVRGXXYCVGC,504.5351237002933
SHTFWSD33VYGGGXS,2498.9999999999973
TSHEZP3698YDFXPQ,698.9999999999998
TSHFW278QGYC35VV,878.0541654084213
CTPFW62WGA7PNYYB,211.26236173193234
TSHFWKM7BHTGYEWX,437.61153778107797
TSHFGFDQC4ZGXPGN,1272.3404932629496
TSHFWDYQQRAZ5NAZ,448.99999999999966
SHTFM32Z6XUZHSKV,280.15739492257023
TSHFGFDRNTSSEBFF,1899.000000000002
SHTFEGPHYGPZSZBV,1018.4163694971164
TSHEUW4QHJ3JYZMR,466.73893505125125
TSHFFYXRJSJF4Z4D,504.5351237002933
SFFFUZ952QVRM5HM,915.0394585671186
SHTFH24BVPZQGNKP,1299.0
CRGFUZ3SEZWYUNGF,1608.051657496319
TSHFW7YMFAZNMYXH,698.9999999999998
TRKFC322ZYGJXKN2,158.04750170202098
SHTFZHWV5GGDPYRG,999.0000000000007
SHTFTVRMYQDNXWCR,1233.4645545411433
SRTFWHDURQZKTJQE,250.18864315095806
CTPEM2C2HRZHNGMB,543.1020606508058
BXRFGYQTPZNHEWFD,530.2509629568007
TSHFZS3ZPFGCCY4N,699.0000000000005
SOCFGCWVGZDGJZ5W,698.9999999999998
SWSFTJRU3AFDXEFC,1568.7433675557647
TSHFKQJRABQQ5HJU,995.1492297322658
TSHFU3KHWSH2DFKG,532.9645884256058
TSHFU968W2V55HHZ,1198.9999999999989
JCKFT9ZG6ZRXHSJ2,2998.9999999999977
TSHFGDDWKEVFZU9S,1496.9999999999998
TSHFXHAPHQ6U5BEA,599.0
TSHFGD9K9KKZTMTY,504.5351237002933
SOCFK667VSHYDSFX,288.08696432765976
TSHFTKCBCXKUMDEG,0.0
TSHFUXVQHDKHBVRH,499.9999999999999
TSHFNUGRVGBZHYGY,498.99999999999983
TSHFZHHWVYEYV4AD,599.0
TSHFWGWG5VZW2QY8,1299.0
SHTFS6WBHWKRUYUW,280.15739492257023
TSHF2DVYEJAB8ZSU,505.2396699376526
TSHFGH2ZTBZWQPU2,995.1492297322658
TSHFTKQCXYUGNUMR,443.2884615495587
JEAFRAREZFUG9RWQ,1707.0602601479231
SRTFMTTKNKSHEH47,184.13487036989574
TSHFNGECTH5ZKFZP,878.0541654084213
FABFYZGBQBJVGMHH,671.6294001395903
SHTFZPVAYNQJVDXN,72.852637754379
TSHFU5AH9BFJRUPH,556.0899950719923
TKPFT2WHXZGRF9ZK,400.40632499014384
TSHFSFVHX4RX4FK6,1497.0000000000011
TSHFS6ZKXUZKQHFW,499.00000000000074
JEAFEH2TGHCEGZZ8,1409.0920969513088
SHTFZ9XBCWDAF5SE,903.5069851291917
TSHFHFURQGUNUCMU,1272.3404932629496
TSHFRREE4NANDZ9F,448.99999999999966
SOCFGCWGYRG2PAWK,444.38592832910757
RNCFXRFSHREUUZCN,481.9109505689607
TSHFSA79PWQDDURS,499.00000000000074
SRTFVEVFKP78H2XH,719.9269659905408
TSHFW7YMJ4RJAUGZ,461.1326941890379
FABFZQWVYDDCEBZV,671.6294001395903
TSHFP8HTGPHD4Y4G,1998.9999999999998
SHTFCCRHPNC4F6XC,994.8051806326303
JEAFUZXTEZHGFFMZ,1411.694426938892
TSHFU683YYJSFDYZ,532.9645884256058
JCKFRP3HDZFMAPTW,1412.7229941621
TSHFUF3FASGCQXKG,532.9645884256058
TSHFGDDVJF6VSJBG,1451.0838457583077
TKPFWW2E5QWD9HQT,469.96735345928613
SHTFWP8C8Y358AAP,1276.9837888652187
TSHFVW4ZRQGDTGWP,599.0
TSHFWCR46KGKH8WQ,1497.0000000000011
TSHFSR87X2UZMXDT,1299.0
JCKFWZYYMF6KWPXR,1575.4796859433036
TSHE6GH7YGKBAF3G,498.2945256627372
SWSF97GHGRJHAGUW,998.9999999999989
TSHFYNNX8EWBAFQF,532.9645884256058
TSHF9F47ZSXVZBAN,574.3475374923784
TSHFTHGNFGMYH2ZE,85.17738760127531
SFFFV25YGC2CBBDU,219.5642596881703
TSHFVXDWFPBZKUTG,599.0
TSHFME2EWEP6ZZZG,519.725852162635
TSHFUF5SJZRHVAFR,498.99999999999983
TSHFWZXSFRPJNGMJ,308.85226976850225
SRTFDT7F4C8YFKQY,269.1593510278009
SHTFW5YQQZUUZ6NZ,1035.250746341271
TSHFY8J4FSQQD4XP,698.9999999999998
SHTFEKSJTM6DGJNN,903.5069851291917
DHTFHA8BZFZJSFMV,1469.4151743095867
TSHFGPJJCEUMWETB,504.36147865253645
TSHFNAH5Y528MGAD,894.3664187641756
SOCFZ2MGHZZHBYGZ,452.06548836764466
TSHFWYWGVF5GZ2AM,602.5762029500031
VESFGYJDJNXBANFG,475.0395275291447
SHOEJXHYZDUGYRWG,1868.9479332421604
JEAFSKYHJCEYJZCB,1234.4325430388917
TSHFGZHAVHXGVSPS,536.9082531713873
NSTFXK9NZMTEDJCR,40.2310562561766
TSHFMHDZA4NKZHTH,878.0541654084213
TSHFYRBHXZTHG873,699.0000000000005
TSHFHBNTHHCUNUHG,1007.400932003623
SHTF4ZCCG2EGZDVZ,1158.854590618509
TSHFPZY7GGVPNUZH,477.04699565085014
KTAFZPZVBZQYXM8Z,214.37469810625007
TSHFNXSYJ4MMHAAB,1500.0000000000011
SHOFHJHZGHX2BKVZ,998.9999999999998
SHTF6VCHCYTYEB3K,975.5708658470338
TKPFWXYGZFAVDZZC,1298.9999999999989
TSHFFYXPQYW45VWY,514.9282471566371
SOCEC99MTJKENFDU,457.8163300278286
DHTFZQZKDRKQ9AXZ,1430.0417332997338
BRFEE3N2WCDS63HJ,467.743709314982
JCKFWWT5EYVHRSHS,1299.0
FABFZZZNYNWAXBJM,671.6294001395903
SHTFDPVZ2GHUMCMS,913.0472731215378
CTPFBM2GFRFQHW2Z,543.1020606508058
TSHFNYFZHWYYZADU,998.9999999999989
DHTFZHUAPYCGR6AE,2.7069745805953502
BXRFWG6EURZZRJGN,670.0314288894969
SHTFZ9XBAXXK3QHF,903.5069851291917
SHTFHFHHK4U9HKCB,880.6682223991355
SHOFW9HYGFGPDCZW,998.9999999999998
TROFEAYD5GWUMA3A,250.48668593658704
TSHFWWUJJQRTJCBN,26.94637722496424
SHTFM33C32WPY4SC,308.85226976850225
TSHFWYYFJH5YJFYJ,599.0
CRGFHZHJMJKSNFP7,14.848931924611136
TSHFGHYPPTFZYMSE,540.955148813601
DHTFNGA7NVGYWYUE,2.7069745805953502
TSHFY3ERHYUKHXZV,899.0000000000001
ETHFVVZRMARGQAHJ,506.33574678092833
TSHE7GY3HQGYY2JG,482.919041763598
CTPES8HGDS7THHGM,543.1020606508058
TSHER9EW3XKCSGWQ,1635.560515379506
TSHFXHCPJPWAJFHC,599.0
SRTFWDDYPZAJPJ9F,357.0126005058796
BRFFMUKEGPTJ9HPH,502.5115539055601
SHTFXV5FWG7YUHGW,919.6210806717204
TSHFGHV8ZYHMC5GF,1007.400932003623
TKPFZKW9BHZPGFCE,1050.0000000000002
TROE6GFXGGGHFAYF,998.9999999999998
TSHFSCAQXAJHDZMY,1299.0
TSHFZAVCSSPZGDGU,451.38157683464675
CAPEXH8YWHC2WHCK,849.0000000000003
TKPFXXSHZ9G7SURG,665.1712433302708
TROFZ58HTMYA4YYK,1136.372749185145
JEAFQFGRVPSYNKGX,2304.6914878603793
TSHFXYRD5BGFZMV7,1198.9999999999989
TROFNMG4MNGQDCFA,2198.9999999999995
TSHFDCH4JX5XJZKS,529.0000000000005
SRTEZR9NJXU4FY9M,467.9988723195796
SWSFXZWHHTZHZG6V,1144.3422720110104
SHTFACSAZR3TNKKE,960.7330555539327
KTAFDVG44DBP3Y43,858.8596761211014
TSHFV9YUCH4BXBHZ,725.0000000000005
SRTFUY3ZFV7BG7HQ,472.0751879344327
TSHFURYVVZWQQAQX,250.18864315095806
SHTF96BQZNRRZCDE,308.85226976850225
SRTFVEVF6FDZXPMH,760.9930807731088
TROFPAUHBRQGXAK7,1686.396793419095
DHTFP43BAWQ9BMTW,700.591733258916
TSHFUF2YAHTEVEC9,798.9999999999999
TSHFU67GZHSUSRZY,532.9645884256058
TSHFKJGYBYHPHMGG,526.1903275185314
TSHE7UBHS9B5K8FF,473.6834806606453
JCKFVEVFFZAFCRVP,6998.999999999999
SOCFYNQ2EYRECKHE,749.9999999999998
TSHFNMKWCXVHWPNV,518.2765718985887
JCKFQGP9H286YJ9J,1165.957301535158
TROE7KJ5HDNJYTEW,2996.9999999999977
TRODZZMJCG9AZPPJ,229.8840902217824
RUGFM8CYUJ6G4VHN,0.0
TSHFU5AYC8ENZHJE,556.0899950719923
FABFZQVNYV5KTECC,671.6294001395903
TSHFPVNQWNCHGVAV,499.00000000000074
TSHFUZ29SNQRAAWX,0.0
JCKFRAJTTQPYDZDM,1674.1885368353455
TSHFQJ5FCV6EHQX3,516.028682431183
FABFYZ7FXY67ABME,1397.5685041626825
SHOF3EGU4PAUJGQP,992.0003576899313
TKPFHJYWV3QM9AGW,751.1657764709565
TSHFGJXA3XZ9F9YG,572.3412843093942
TSHFNWZU5JHVFYYZ,599.0
TSHFGP4VMMZXH9CJ,498.99999999999983
TSHFJVAUPG9QNRYG,698.9999999999992
TSHFWZY3GQUDBFD3,602.5762029500031
TSHFVHYZWZHEF4TQ,1198.9999999999989
FABFZWT8E6RT3GDM,671.6294001395903
TROEFF7HZUJDSZYK,12.573897453490966
TSHFVJ2XS2ZFKFJ3,499.0000000000003
TSHFTB6FHM7YX3QE,798.9999999999991
TSHFZFMFF2YQHQHK,698.9999999999998
SHTFWGBHZRZ3BMNY,880.6897365474235
TSHFYZ977AHKXDMX,505.65822920036686
TSHFHG6GWCU8AAFK,473.1986871009456
WSCFWVPXXZTFAFCH,2198.9999999999995
TSHFZ5AH6JFX299U,502.32505273415137
TSHFSYNV3SDGRSMX,527.3966243934418
TSHFGSYBC4KHTR7T,878.0541654084213
TSHFXWJUWZHB7TWM,568.6944359074424
TSHFXCEYBGBBABWN,699.0000000000005
SHTFJF8MAJHHZHW6,308.85226976850225
JCKFJY5A8ADHFXDR,3698.9999999999995
SHTFSKF6AKNYH3YR,793.1481325538325
TSHFTAWNSVT7VGHM,155.1697794069006
TSHFGGPEUQMYNJCP,1298.9999999999989
TSHFW7F4AY7EQ38Z,600.0000000000006
CRGFENCYZHHAK6PG,784.4816730852234
SOCE9KPKRZDC5PEM,758.1802215928712
TSHFW7G2WMZDSJWG,890.7149120794237
DUPFWSKB9QNRKRWD,579.2348391405927
TSHFJK3KMFSQWDNW,478.79623220689984
SHTFZZFEFHMPYPSY,903.5069851291917
TSHEWXGJRZJ7HXZZ,1871.456331525585
TSHFW38SEXHFBQCZ,599.0
TSHFGGPESMBZVJMR,1299.0
TSHFTYXYNUAKETUH,16.047963168076514
TSHFGJB5VTCBZXJD,503.76937355396086
TSHF3ZKYVECYAFXW,599.0
TSHFGBYHGDJZVQGA,1536.972332390591
TSHEU7D9CYG5GHWU,466.73893505125125
TSHFVM4S2PVHYMAJ,702.4806730625302
CTPEJG76ABTZGXYQ,502.0196461316308
TSHE7M7NWGTMAFRC,487.9962278195968
SHTFHXGZKGV8XDXT,308.85226976850225
FABFZWF3WQWXP5PM,671.6294001395903
TSHFY8H2MNYMWBWR,699.0000000000005
ETHFTU6KMUWUWC23,436.3448295773109
SFFFWTQ7SRB8TFXR,915.0394585671186
TSHFUZ6TEJWDPRTA,556.0899950719923
TSHFYQMZHBZ7V583,556.0899950719923
ETHFYB46QHB6PMYG,1998.9999999999998
CRGFWHNRHVBPUXAK,1611.4515496597098
TSHFNT8EQZDXZNEK,878.0541654084213
VESFN9F33YXRMZFE,459.9412377352006
JEAFUZXRGY7UHZER,1411.694426938892
JEAFUZXSZB3FZEKJ,1411.694426938892
JCKFQGQHFAYBBQCY,2599.0000000000027
WSCFWVPWZSEZZ8YX,2199.0000000000014
SRTFVEVFUTHKBF96,760.9930807731088
TSHFZ3JDCF5FHFCP,568.6944359074424
TSHFUF5SRKRAAHXJ,498.99999999999983
KTAFPH7JAKFPY87C,610.2348872629312
TSHFUDQRRKK3MF6N,499.00000000000074
SRTFUG3RTJPFHZCP,468.4636652211317
SRTFGZY9UFEUF9BJ,2998.9999999999977
SHTFZNEHXEDDBVHU,999.0000000000007
TSHFMR5BCGH67TUZ,879.5864344616127
TSHFU7CYAHSRHCVX,499.00000000000074
SRTFVEVFRXANCPXG,760.9930807731088
SRTFWG4XVAG7RUWB,250.18864315095806
TKPFVEV4TFYGZ5UV,760.9930807731088
TKPF3FPKHNWZ3UMG,229.8106579448394
SHTFZJFDYQE4W4GN,999.0000000000007
TSHFYDHHHHZWFMFU,457.514632958476
TSHFZFGBUHEPQAGG,1500.0000000000011
TKPFPBRYYDH3VAVF,998.9999999999998
SOCEUGTDKPP7HUZZ,444.38592832910757
TSHE282R63GVQDUE,769.911929188325
ETHFVZG4Q6PHEN93,1799.0000000000005
BRFF5GHFHGZTVZB9,466.3327470884088
SHTFZJF83YF4KP9D,999.0000000000007
TSHFWCRNH8QZXRSY,1497.0000000000011
TSHFPWKTWGV4PRTS,498.99999999999983
TSHFUXQ4K6KEPXHC,556.0899950719923
VESF4V3GCRR8TFHZ,463.7970670585883
TSHFWDYPCKSVGQE4,448.99999999999966
VESFN5RUW3UFSFGZ,502.6557663716949
TSHEM8ZHSCJGBVMP,482.919041763598
BRFFNF8GGTUBF5TN,469.0851208920408
TSHFYDHHM3KVQF3Y,658.7970852678991
SHTFGFJPJQH7WZFT,394.5183930700038
SHTFXGZMMP4KNBGK,308.85226976850225
BXRFM6KGYMB9ERZC,149.10847333181707
MFLFY6HQFBYV3CGB,555.0207655106707
RNCEGXFTJMYHVVYS,199.179726855076
FABFZWZFGTJCGB68,671.6294001395903
TSHFPG3XPNVFPWEW,449.00000000000006
TSHFYQJ7HYGDNAQR,1299.0
TROFZ3P8JKJESVWX,2591.8432233416193
SWSFXMKR954M6HPT,1610.9751738391453
SHTFZTRR5GHGQQ9Y,394.69490279515196
TSHFSYPXHHAHG3X3,1698.9999999999993
SFFFV25Y2QNGNWHH,219.5642596881703
SHTFCQB3XRNSFCZD,289.961098823774
VESFN8YXTCGHAGCB,513.0930955998275
TSHFHFURGYYTKKZN,1272.3404932629496
HATEZHPEXTFQWY8J,202.88648427702765
FABFZ6F7VZZGEGT8,498.99999999999983
SWSFQM6ZZZWFWZGG,998.9999999999998
SHTF98P88Z6WHRQJ,1193.4042688992533
TROE3N2GF6FHZMYN,1862.3382835696027
JEAFHEZGH3YUJFZH,1680.5422843932959
SFFFV25X7ZFZWCBX,219.5642596881703
DHTFYZDDXM92SRQM,505.03767189513275
SOCFMYZV6J8PGGGX,636.5430655086535
TSHF9F47HEW2DPV4,598.9999999999994
TSHFUX48VRYPYEH3,484.5758307442395
TSHFUMHHUHMFQQHX,498.99999999999983
SHTFEKS7YAQK4XHQ,903.5069851291917
KTAFZFFP9HSJQJPT,1499.0
SHOFN5Y32AV636FZ,217.67241478865546
VESFJ7KUCRYPUGSD,906.1018967016962
TSHFNMKWYPTXEHPE,1254.6814155285715
TSHFSYNVFZXHACCS,573.304567685399
BRFFY6JSB9NDRZ8G,768.4947344825397
SHOFYJ8EDE7UF2G6,1148.6546838530533
TSHFS6ZK3PTNQR6U,499.00000000000074
TSHFGH2ZWJREYX5G,995.1492297322658
SHOF34H2FF3WD2BK,648.9999999999999
SHTFW52ZMFEJNWYY,1247.79935989067
SOCFZF7MK5F9UXJQ,452.06548836764466
TSHFMKHDX9QMDGDP,878.0541654084213
SRTFHMG6UHZPTT42,602.0173586211849
CAPFXQUFTZDZNYYP,763.8227759735224
JEAFDHKBHQZG6HNP,1161.257298601704
TROFGCG2CJZCPF2E,1493.9170035899563
SHTFSKF7ZWRNFAFV,1135.597546581953
KTAFYP5GQWF7BQBQ,3365.875193165421
TSHFVJ42ABYJFBY9,899.0000000000001
TSHFDAD7WFHBBDZJ,636.6818343204279
JEAFKZFSGZNKGRNM,1550.230124411402
TSHFZQ87RBRPH3KH,841.3912126491251
SHTFU73NAYZVPFJZ,1159.2019236760414
TSHFDVE75ACHFCNP,602.5762029500031
TSHFW7F9W8XZAJ74,600.0000000000006
ETHFTU53PQHQH4WY,1698.9999999999993
BXRFM6KFPMABGZ4Y,1097.9980957728812
TSHFWYWG4HCKAQQ2,602.5762029500031
SHOFH88ETJPPNRHP,250.18864315095806
TSHFUQWZVPR7MT4H,557.5883948284804
TSHFNETNYPYVANSH,498.99999999999983
TKPFG23MBFGCGSSU,2199.0000000000014
TSHFMGGSGZYEUVFS,782.0724233238792
TSHFNQ4TSCVKQ77Q,998.9999999999989
SRTFUEZXHEFH2VNM,76.7472155309024
TSHFKG3YVJH4MVSU,656.6740292672002
DHTFP4U7UP6FHFVS,2.7069745805953502
TKPFM2W2TGYA33WH,478.2281689995116
TSHFR9ZPM97EYKH3,471.3095487810945
TSHFYRCYH7PJZUVZ,699.0000000000005
SUSFZBFFAH2GFXBW,501.3772863019162
TSHFX3CZJYTHGRQV,699.0000000000005
CTPEA93E5YBXMFWH,543.1020606508058
TSHFYY62BHARVT8Z,498.99999999999983
KTAFZCZNGN8PZFHR,2077.093143017582
BXREZM6K5APHK2C6,664.6875565477663
SHOFW9HYDB4MEGEU,998.9999999999998
TSHF5HGGRFJGKBPM,534.9342148369554
TSHFS2GDBZHWCGB5,499.00000000000074
SWSF8923VUBWG9RA,998.9999999999998
TSHFSPXR3WX55QGH,1299.0
TSHFZUEHRG94WB4Q,505.6429736183479
TKSFYF74ZHBGHDEH,447.3804990257029
KTAFD2UBT7EHYZRW,218.56091951547438
SWSEYHEJZEMATS4C,998.9999999999998
FABFZU97XZAEHGAN,671.6294001395903
VESEZHFSZ8QGCMDF,500.6622382144851
TSHFS6ZK9RCCDG7W,499.00000000000074
SHTFZ4B59XEES4EZ,308.85226976850225
TSHFRYRHGDGCYZSG,498.99999999999983
SRTFSVY5XQFGWRZ7,1086.2916470850776
TSHFRAMFDMSBWNQT,618.8733846773811
TSHFTKC3AQVMRN7D,768.9999999999997
TSHFGHVFKKAGAEEH,1496.9999999999998
TSHFVQJSRGRMHB3N,599.0
TSHFWCRCEQSJUBPR,997.9999999999995
TSHFUZX4GCESYM76,724.9999999999998
SFFFVWCVQXZ3X5UN,849.0000000000003
SHTFV5GAZPPS9GGA,1248.9999999999995
JCKFVVHNRGWDGNQG,2492.316191981619
TSHEAMCDH3QYNRG4,498.9999999999994
TSHFVQJQFDTTBYSH,599.0
JCKFX4PU7UCTX8HW,2998.9999999999977
TROF5YQPPYVFN3KZ,1686.3967934190966
PYJFWFVGUHEYDXUU,295.2200300979799
JCKFWZYY6HGTZ8KE,1575.3778737902842
TSHFVZB9T8GPDHZG,473.1986871009456
TSHFPZY7ZEFMZJZ6,477.04699565085014
TSHFUH9QXR9YJSFD,899.0000000000001
TROFPX6875BYWYVX,2697.0
TSHFZ93KV2NTKJJY,484.53096119133505
TSHFURYVFWBF7ZVK,250.18864315095806
SWSFWBWYSENRMNYH,436.3448295773109
TSHFGFDZWTH7DYSG,1272.3404932629496
KTAFP4ZHPEQTZBFT,498.99999999999983
TSHFUNN3XFGHZQZE,487.2938429583352
SHTF3658RKNCTNQ5,394.51019512302315
JCKFXUDKD6QPHH2G,1412.7229941621
SWLFGT9ASZPHVGVU,249.81688388284343
TSHFTFEDXCFESTWH,798.9999999999999
SWSFSG3FJ5X6YYPZ,1276.981440405604
TSHFYNDNWMATSJQC,532.9645884256058
JEAFFYG8RHHTFAAB,1089.7336787960812
TKPFDHDGEYWM99XG,669.6416873857964
TSHFK3W7SYEH9ZPY,498.00000000000006
FABFYPRJEFNF6ETG,1397.5685041626825
JEAFXUECUYYNZR8N,1411.694426938892
JEAFA4TFHUYE9YFX,1409.098814080142
TSHFVHGCP3G245DS,499.0000000000003
TSHFNHEFH5SSTJDF,529.0
TSHFNR4B9RVXNYQZ,878.0541654084213
TKPFUVM3VRGSKJCB,478.57712087271295
TSHFYFAS8VN6H3EC,898.9999999999993
TROEWT2N4GNNPBHM,840.0000000000002
KTAFTMYMFAH4YAG8,1598.9999999999998
HKFFVM7SSEHQZYM3,624.879072460587
TSHFTT2MPZMMNYNF,1866.1338602379374
TSHFSFVQWFGETYD5,989.8368502232883
TSHFNYGZ4W7HNZNY,782.0724233238792
TSHFNETNKMHK73FU,908.1466098665597
JEAFUZXTDFARUHFR,1411.694426938892
SRTFZYYVN7EQ8QGH,719.8123436761401
TSHFYNFEAZDS9CDH,505.65822920036686
TSHEXY7XNPYYSTRB,498.36379182018294
JCKFUFGUD6UZDVHY,1167.045567926194
FABFZWFWSZG3E8YJ,671.6294001395903
TSHFGEK6W39JDCCH,443.2884615495587
SFFFV2GPZ99UFGAD,915.0394585671186
CAPEXJZHE6JZDJTD,849.0000000000003
CTPFVPZDM3HYFTYZ,211.26236173193234
TSHFGH2WYKAHGGN5,567.1115203171033
SHTFWAPEJH38CHUB,1233.4645545411433
TSHFGCC3NTCTZC56,600.0000000000006
BXRFTZF7WCWHTZMV,849.0000000000003
ETHFY36K4GF3GQGY,37.72983346207417
CAPEXJZHZDE5P9SU,849.0000000000003
TSHFJPRBFJGHQUJA,517.5325993047646
TSHF7AVEHHGZV3FY,529.0000000000005
BRFFVY6BVWSZKYJR,441.89618715075306
SWSFU667SWHJX6ZW,1276.981440405604
TSHFRAM2PH79NR6R,598.9999999999994
TSHFMYEV5EUVTGEZ,878.0541654084213
TSHFMWQFMYKHGZFU,484.369842715037
TSHFVX7ZG7TWC2MY,499.0000000000003
SHTFS2H2GYECQ22G,975.5469173545308
TSHFYWYPAFGHWHAE,89.36399909586545
TSHFYWFQZPYHAQNV,598.9999999999994
TSHFVG9UGUABBRZP,510.4748089592851
TSHFHHY4XHWGHPBJ,995.1492297322658
SHTFDGU8HZEZHXVT,887.3382990608244
SHOFVHY9WPFNAZKB,998.9999999999998
SHTEMD8RKTH8PQCR,975.5758874183216
SHTFWP8CQHVCWZQQ,1336.453674715585
TSHEY2KHAD3J5RXH,517.4494204704266
SRTFK9JVFAAZNEUP,599.9313904923114
TSHFGH2ZWTVDXJP8,1499.0
GVEEJZYGMMCGAGUH,641.432289801023
SWSFZKX9T2SGSKRA,762.1419332133851
CAPFXCMF77XAMCFC,502.0239427084175
SHTFV5JEA3FZDVF9,919.6210806717204
TSHFHTGWX3BKCWQS,602.5762029500031
TSHFGZGBPXYDFN2G,514.7469654600528
TSHFTT2NJQMGWBB6,1866.1338602379374
TKPFW44SHG2VYJBT,1055.2794017988097
TSHEV2NRFZKP2CRY,532.5363383732479
SRTEDGDPFYDQXNJF,1292.0442235443486
TSHFYDHGKTDYZ6HB,658.7970852678991
TROFZTGZZ4F9CVFS,521.8197762956363
TSHFGFDZHCFRGHMT,1272.3404932629496
TSHFU3KGJPSXVBMD,532.9645884256058
TSHFJN2JHRDKNBZ4,498.99999999999983
JCKFZSPYD9ZXTGXP,3799.0000000000014
SHTF9MFKGAFPNVT9,998.9999999999989
SWSFWG9BZAJZNKVJ,1998.999999999998
SWSFVEV2VHY7NSZ4,1068.6679025544083
TSHFS2GDU8JZWKAZ,499.00000000000074
TKPFW9MQ3YAVRYF4,473.47274988989255
BXRFUHHVPUA7CBM7,698.9999999999992
SHTFW53YYXMYFGFR,1247.79935989067
TSHFZRERNST7XSPH,934.3583492592328
SWSFGRBADWGMF4HY,0.07481765058981993
SHTFWH6WRWQTJPFZ,1158.591008248537
SRTFRTJUGCYZ5MFR,597.0000000000003
TSHF7NWANHREA8BK,498.99999999999983
JEAFHEZGHCDC96NM,1163.437780229737
TSHFQ2HJMWCR2FYP,448.99999999999966
SHTFMKQZU3AGGTKX,1299.0
SHTF4ZCCGTDSQCVK,1158.854590618509
TSHFHG6GKVFXJPEG,473.1986871009456
TSHFTK8ZZGFFPQGW,1299.0
TSHFEKSMVZ5GQJ3N,497.9999999999996
TSHFPFRWSGMX4TP8,557.5883948284804
TSHFU3KHAUUADV8P,531.2185650511065
TSHFX93BTGD2ZGRE,699.0000000000005
TSHFZARZRU65KHNR,451.38157683464675
TSHFZ5G2AEJ9D2EV,567.8090348449502
TSHFGBYKFZHSCGGW,1990.7293738949393
CAPEEBKGSYNKRQTR,716.3205402810443
TSHFHTGWHHFHGCBJ,602.5762029500031
SRTFVEVFGKQZZUKG,760.9930807731088
TSHFKQJRFCGFGY3C,995.1492297322658
TSHFZAHBJR7ZJTF3,760.0000000000002
TSHFGZKDBCZQ2HY2,504.5351237002933
TROE3Z6DHF2CS6YH,108.33620739432781
