pid,actual_price
BXRFH3SGHKWHQCQA,1064.0739
SWSFJY5ZQZZHVHHN,1273.6791
SHTFRTHFUH3DPPRT,1169.3746
TSHFWJZENAT4XRHJ,1249.2726
KTAFVXCG7FZGS6NH,1209.9647
SWSEDQEA6D48ZVYG,1108.9584
TSHFRREDXVH8Z9P3,1244.4048
CAPEXH8YSHGH4AZG,1235.2357
TSHFGF3TZR2BJUBG,1318.0822
TSHFUNN2Z7AAPHCZ,1222.1097
JEAFDGRMYFFUBTHG,1117.9595
TSHFQPHUHQUMYFF9,1180.7711
TSHFNUGTHZESYJMG,1315.5491
TSHF7H7FFSZSHHXB,1126.2302
DHTFP56BWSJBMBYK,1428.2975
TSHFZWRTZFZ4KE6K,1274.3047
SWSFVEV28BVNNDMX,1188.7638
SOCFZ2NFMQHMJJHM,1088.343
SWSFZUEBET2JD9G4,1070.549
SWSFXZWGMGVDUCXA,1248.2405
BXRF58A93BJU23VD,1088.5004
TROE7KGFCVSMRKHR,1381.7817
CAPEXH8YGXEY9BKX,1235.2357
SHTFWBNQR6Z53WUK,1173.9739
CAPEXM9TY2GAWWZ7,1255.6859
BRFFWQAZGDMQVEGX,1210.893
JCKF7KY3NQUGDHE2,1051.1365
PYJFZMJNRQDEFBHB,1308.4968
TSHFJK3RFZWYNKGX,1198.0677
FABFZ7YSSVASJ8UP,1094.569
TKPFNEXVEPUYYYSX,1266.5621
SWSF9W4REZMQQNPZ,1072.7247
SHTFTQHVYEF9VDHW,1155.1107
SRTFSVY5AAPS6DNS,1445.5767
TSHFHHRKBMNPFGVS,1254.0751
TSHFUMRVNW9JHATC,1190.7216
SHOFVXG5XR59AFTH,1256.2482
NSTFWFZZK6ASEJTJ,1395.981
KTAFV4DZRZ2MAMAM,1076.2269
SWSFXZWGAFH4WFHV,1234.1827
TSHFXB8KT3HRYQQF,1257.5077
CRGFHZGHV7UUNHMZ,1668.1554
SFFFWZFUCGYF8HTC,1439.6512
SWSFWG9BUKNJPJ9F,1189.74
TKPFZ3JRVVZ5KHWQ,1187.8632
SOCFP3VFKFUYGGNF,1098.091
TSHFGPFD8SBDQNDZ,1108.0754
TSHFHHY3QHHZXZFB,1272.9597
TSHFHHXSWZ7NZSKY,1224.8586
SHTFTK76NMTN7HRP,1361.729
TKSFNR9HXXWYWAUD,1146.0039
TSHFU59W3PDE6SVZ,1210.6099
SFFFWZFUPZBVCRDX,1215.935
SRTFWHDUZXJFGNW6,1354.8954
TSHFVG9T8ZKCK8H9,1303.4644
TSHFS6ZKKHHNN59T,1225.3374
TSHFUMM2WXY73YHC,1221.5955
TSHFYSKCYKVPVZNY,1253.95
TSHFZ3JDNSWZYJHV,1203.1213
TSHFWFRDHUFMSRQT,1345.1362
TSHFFHA5RZGRXW39,1365.726
TSHFYEG2JVSGHYCA,1268.9106
TSHFXB8JTHAHHJFZ,1257.5077
TSHFVW7FYSGSBRQE,1188.5516
TSHFGZZAQBQFYHG6,1181.4368
CTPECRYPXYH3TSKP,1078.895
SFFFUZAZZ3YR6YYK,1194.7887
TSHFE4JRQ8HHCYYM,1322.9387
TSHEYQ73UT32FWTE,1266.2593
TSHFUJGKGAF7HMGT,1159.6794
SWSE8FYZKKYZSHH7,1306.931
SWSFVN98AFCFMHPH,1356.8694
TKPF4GGX6TAYKPCQ,1114.1185
TSHFYEHZGF5FCAQ2,1291.4133
SFFFUZ95NG55MHKN,1252.312
TROFCCRYVPHGB2KZ,1348.8553
SFFFUZ95AUCTBPTH,1254.6497
TSHFUTHXRYKGF7GN,1230.9781
JCKFWPYGDEFW7UGG,1033.8032
SRTFYNY6EYCTGHNN,1209.452
BXRFEHBZSWKAFYJD,1127.6146
TSHFGZP2NMGJ5PG8,1212.0088
TSHFU3KG7ZGGXSY7,1233.4443
SOCFVCCYUDEN2AVH,1254.2361
TSHFJX5SF97VTVVB,1298.6482
SHTFYCUTUARK3MQY,1252.9773
TSHEPHYZYXVG4UMH,1209.313
SHTFV5G9MGFB3XDN,1215.4303
VESFGYJDFBUZG6FQ,1091.4786
SHTFNFX5DXCTTQVJ,1128.1367
TKPEZAGS4TSDYFGW,1187.9392
TSHFK68PZEGAVBQM,1095.0215
TSHFJ572JPG9UACN,1227.6278
TSHFGGFC4JHC4U2H,1285.4629
TSHERDQF6MGDPCUY,1197.4922
TROE7KGFZF23GFGZ,1381.7817
KTAF8FJCZVQ7QHH9,1746.335
TSHFWCRPVXK9JBBG,1118.3794
SOCDZAN8JNTHSTQG,1130.1884
TSHFW7F4JMTRPVVZ,1349.0992
SHOEXHAC44HRHTSJ,1260.1757
BXRFUHHXPMQFKNUN,933.8191
SFFFUZ95GSBUEZ4Z,1252.312
TSHFGNFG94BDXNWC,1235.8336
SRTFUY48BHTAJ8TG,1206.2725
TSHFN4RRHHUGG4DP,1162.7174
TSHEN84U38J8SHYR,1139.5933
SHTFS6WCXPRJBMSJ,1286.7695
TSHFWRDAYYAYCRU7,1173.8601
TSHERDAFAZWKYHH5,1179.2534
SOCEUGUHVHCVG2XG,1223.3959
TSHFPVNNY38DRFHH,1178.2329
KTAFYHTTNXAB7ZVY,1335.7672
SRTFZ5JGRDBYRBKP,1084.906
JCKFH9U62KZSQNUT,1074.063
KTAFWKJYBGSFZHHR,963.09845
TSHFZDHFJFHXVXUK,1285.5162
TROE7KJ4MHRYK3YJ,1176.3513
TROFVBY4F2HCSSMC,984.57025
TSHFVG9TGXQZGNQP,1303.4644
TSHFGH3YG5XHCYKJ,1290.2781
TSHFY7AFAHHDBQHN,1257.3763
VESECRF7GY767A73,1280.5177
KTAFZHX5QGHPT2GE,1313.9242
DHTFK3WZGRQYUAAS,1537.3339
TROFBQKAJYKZHHF9,1379.2272
SOCE8HUF6ZXHBTEY,1229.5192
TSHFHFUVHXMP6XFA,1155.864
TSHFYWU3U8VHHRTE,1242.8148
SRTFSVY58UZXCGHM,1489.329
SWSFWVVEJYQYCXRN,1507.8546
TROFWBXXYFGG7REG,1214.4058
SHTFV5G9XCFTHEQB,1215.4303
TSHFHBNT7PMKUZWT,1230.9928
DUPFWHBRPF5SDQT9,1063.011
TSHFU68JAKHYZGDM,1127.5264
TKPFE7E8SHY75HG9,1342.7479
SHTFUJBXTESZF4F9,1393.4547
TSHFGQKH9J8GEGRG,1262.4828
JCKFEED3BHMKFAYJ,1108.0612
JEAFRBWSXQJSSEMF,1154.6241
SWSF5R7FUDKZW8SN,1228.7467
DHTFP73MHQZRRFA7,1259.4716
JEAFGJ4G7AMZYJVZ,1405.0236
SFFFUZAZMSGJGZPH,1323.5973
TSHFZAV94RKZFFHW,1185.1068
TSHFUF3YQJ9UBFSH,1298.3867
TSHFRAMFQH7FYF6Q,1246.3738
TSHFZWRT2KTZJ7BK,1274.3047
FABFZPZ3GTMJZHKB,1172.794
TSHFTYXYW7AE96TW,1183.4078
TSHFM75S89HHUZR3,1163.4657
TSHFF4WQCJGGREYM,1344.1788
TSHFYFTEW97AYHDG,932.0044
JCKFPMGU43VZYBGC,1104.0208
TSHF6Y5MMXX5JXCD,1179.1414
KTAFVXCUFYHGBZCV,1209.9647
SWSFWG9BMATZ4G9E,1171.5157
BXRFZKN9PRQAYESQ,1302.2451
SHTFS2GMQ8ZZEFKP,1225.5438
TSHFWYWEHK2WZHXF,1174.3275
TKPFGJTAFNYRAAPJ,1341.8058
TSHFP7Y7UMHM5TJE,1201.4447
TSHFYZH5F2EDHEAW,1209.6881
TSHFN5ZUPGHJSXJZ,1211.6989
TSHFVWQUGT9EU8FC,1096.6486
TSHFWJH3BJ8TYJTT,1173.8601
SHTEMD8SZ9N7TH7H,1187.0942
TSHFWCPH58HTE4FT,1278.2849
TSHFKJFFJDXQHKDU,1279.897
TROFUHKCU8CSZY4H,1192.064
DHTFZZP8QZHVZZZT,1229.7562
JCKFUCYG2GKYHYWN,1091.437
TSHFSA79YC6GAMFT,1225.3374
JEAFYA54APGZJ3CS,1299.2477
SHTFWHEGACQGPVZK,1070.5955
JEAFRBWRJJFPNFMH,1321.0946
TSHE59FZCGYRTZKJ,1198.5568
SWSFWAV3BFPR8ED9,1119.1761
TSHFGF4GE6H4Z8MP,1218.2502
TSHFGZP2CZTC7SFZ,1212.0088
TSHFPHPHWGZNVZQZ,1264.3688
TSHFGH2XHSKYJBJY,1170.5729
TSHFMYWJHGGHT2PF,1160.3942
CAPEXJZHRTMFHZGF,1255.6859
SWSFHHR4B7QNFBRR,1061.1875
TSHEU7DUPAWFXE5B,1085.1702
TKPFZMUZ9WWBHZDU,1302.6006
SWSFVN99Z94ZPZHF,1219.6597
SHTFXV5FFY9R9VQR,1250.9036
TSHFXR6VVY6WFZMW,1249.7753
TSHFZ3JDAZFVD9PW,1163.8794
TSHFPVNTHBVTAHCE,1230.1261
SWSFXV6GGZWJEDKJ,1172.1449
BRFFUF36ZWKSCF7H,1194.1685
SWSFWE3HKPEGT3N2,1192.6665
TSHFSGN6MPUE3HNX,1205.1711
TSHFGBYEMRP5M2WG,1217.3546
TSHFZFZZ7SHGUX8X,1353.6223
TSHFZSH7ZEQH2YGY,1225.3374
TSHFZWRTGGGMS4VM,1267.8907
SHTFEKRVN8GX94ZQ,1179.2821
SWSFWG9BCJSZJDDQ,1189.74
TKPFNEXV449KGJHM,1292.2795
SWSFUMFGQFKVZGYH,1141.6477
TMLFMG8HBCAMTT9V,1302.6237
BXRFUXXHRMSHWGUU,1100.3721
SHTFNMJYGZVHNHNA,1187.1713
TSHFSYF7YZMRUHCP,1260.9799
TSHFTT387FC7CDHV,1225.5468
JCKFSFZS6WXH6UC8,1175.689
TSHFZYSE6VRQH8TH,1202.9485
SWTFYM2RHKB5ASFG,1112.1539
SOCFZWH4FBF9Q3SH,1293.1309
TSHFXDNVJJZ9QNNZ,1206.1982
SHTFW5YQEGHVB7DW,1213.9016
TSHFEKSNHAKZGPJT,1226.7633
SHTFTHQ9FQNXFFU2,1379.8347
TSHFP6X3CXYZM9ZA,1318.7622
TSHFNHEGNSYRAPDX,1222.7964
SWSFZZ3WFMPGX9RF,1209.085
FABFZPXVYTC8FXUB,1172.794
TRKFU2ZCUA5WM7RJ,1175.7153
JEAFFAC6HRR6FNWF,1232.4341
TSHFNHJHPWMJA5QZ,1241.1902
TKPFRDCNVWMVAEHR,1166.9618
TROFNNPG6UHHZJEW,1280.8251
SWSFZ2H48ZYATYZR,1205.4415
TROFKGYMK8REM5HK,1162.5459
SHTFP8MP4GEZHJ47,1179.2821
TSHFJV3QKC9XA2KB,1264.3645
TKPFWCVWFWSBHNYS,1152.3715
TKPFWJKKEJGQFGBX,1038.6348
TSHFNDPT5RVY9V46,1118.6426
TKPFRAHGFYR9TQBP,1123.3518
SFFFUZB334TB3QC3,1258.9248
TSHF3HZ58JWYGDTZ,1282.3093
JEAFUZXRDZWSYWGG,1306.1616
SHTFRR7FTYFXPEHZ,1278.6461
SWSFX6YFQYPP3JEB,1120.6694
TSHFGXFANXXQPNSQ,1278.2849
SWSFHZP5TETBM72H,1291.3389
TSHFNQ7MJZEFGB59,1043.3052
TSHFHTGGQFHJQHHC,1148.9211
TSHFTT25AZSPCFKX,1225.5468
BRFFDY7HAHFYGEX9,1230.584
CAPEXJZHEFZGFENV,1255.6859
TSHFNETNWKKWHMZZ,1223.1815
SFFFV267HXFCYGQZ,1258.9248
JEAFSKYHBSMZMH8F,1300.9495
TSHFZ3JEWMGGRWZJ,1214.5472
TSHFKQJR59GQQVCK,1276.1438
TSHFTB6YZJ3UZMMK,1233.4443
TSHFWCPHXDAHAHZZ,1251.7958
TSHFBX7EKMAJE7ZK,1222.1097
TSHFP5Z7B4TPQVV2,1460.8666
DHTFUCSGCZHDGQVY,1330.2123
TSHFGH2XMGTBYJHA,1156.9215
TSHFTT2JRHHY33ZM,1243.1909
FABFZUCWD9HNAUK4,1172.794
SWSFVEV2YFEJKUCK,1116.2183
TSHFGH2YFCQPAXXH,1196.4542
TSHFVQJRPKGTHNTB,1233.5892
TSHFZQGYG9EVTHZ6,1121.3179
TSHFEZGJAGEBZBSF,1303.0756
SWSFRH38FCZ3DQNY,1170.8304
TSHEW38THU3FGPFZ,1077.0063
TSHFVK5QKXXUMP9B,1126.1313
TSHEV2NSKY5BAJ7F,1087.0975
TSHFY24URRHMHFFR,1110.4949
TKPFV5RQRM2TKTH2,1042.2495
TSHE5FZKJTA6TY6Z,1044.8519
VESF7YTGRPGCTDKW,1136.7974
SHTFWP8CHHXVSQTK,1213.999
TSHFVW4NZEJTVGBY,1188.5516
TSHFWRCTDVR5ZSZT,1173.8601
VESFG8YFGQFN8ENZ,1025.0734
BXRFTZCGYTUKB4W8,1144.6843
TSHFV9FJHUXMQYXD,1383.344
CAPEGUYCDJEFQPDG,1276.3046
TSHFZF6KAAJ3QBBZ,1200.942
TSHEAMCDRR3UZMER,1110.2511
TSHFGEMJFGXS6XP2,1242.9702
SHTFZZFERN6EPZNM,1270.4896
TSHFGH2YF9GPHWAD,1290.2781
TSHEU7DUDEAJXHYG,1085.1702
TSHFZF6KZ4HCF9DU,1188.3519
TSHFHWRYCSNSZCAF,1301.2126
BXRFZ5JFF478DKHC,1147.0332
SHTFSKF6G2YJ2P8M,1258.538
VESFZFD3ZTN8GNBR,1015.558
TKSFWDHMNUZKSUSU,1341.4069
JEAFSKYHHDQ2SDZQ,1233.4403
ETHF2557X6HKRUY3,1210.9294
TSHFYWFQWHRNCZHJ,1184.4374
TSHFK68RZ9PZDXFK,1016.3411
BXRFM6KGHVA2GJHD,1078.5532
TSHFTC7JUUGCTG4Y,1205.9386
TSHFNV7W3MGGFZVZ,1175.7855
TSHFS2GCEHJGUHJT,1225.3374
BXRFENA8YZPM8PMR,1019.89343
BRFFTZCEHFBXCFWU,1360.3015
TSHFSYCJUFAJVECX,1210.5688
SHTFCTHAGYFZDXMH,1242.6102
TSHEXZ8KWDKF4CHF,1190.8324
SRTFTD8JGQDAQ5AF,1681.6206
SRTFSVY59NGZMZDU,1489.329
TSHFZH6YQ2KMVZXZ,1231.7233
SWSF9W4GEANZJH6Y,1056.7625
TSHFY24P2NUSRAZN,1183.984
ETHFYY5E362JEJGU,1148.6542
PLOEXKXX9YUXUVRY,1223.9921
TSHFSA792KVNRMCJ,1225.3374
TSHFGGYUZWJPDNRP,1318.0822
TSHFU68FYPWK7ZE4,1233.4443
JCKFWPYHMCFQCKJZ,1026.6246
SHTFYVTNUEGD79EF,1239.0289
TSHFQJ5F9AEE7ZMH,1196.1584
SWTFWP5VZUKRWMPA,1182.1503
TSHFSFVNFRZR3ZNE,1118.3794
GVEEVZ5RJ6ZNVFQU,1181.408
TSHFTPN3Z87QBJFP,1203.7433
TSHFNHJHUWJSQFT5,1121.3179
SHTFVYFWCNKZR7UQ,1261.332
SHTF47JN8HG8NTM4,1191.0796
TSHFHSRCFYRC3YS2,1090.7178
SWSFVW6UJKZGCFBR,1151.0951
TSHFZJPZKNDAKUHX,1134.3406
SRTFWKQJJZKZD2DF,1732.2279
KTAFVHTGUGGGZCZV,1662.3506
TSHEZP36HTH9TUTR,1218.8544
BXRFN4R53HDSCHVX,1306.3917
TSHFWYYPEFEWC7E3,1188.3298
TSHFWFMYCYEVPZZ4,1350.256
CRGFUYX2VZ88QQHX,1417.4425
JCKFMV5WUQDVAUXB,1209.4174
SHTFS6WHZAWXCWVT,1271.877
JCKFH8JZWE9NGEHG,1344.8545
TSHFWTMGVUBKW4M8,1133.2529
SRTFYUY3ZH9HY6YJ,1450.8424
TSHFV2G5PVZHKGZK,1186.4497
TSHF7FAGPWTNRDCE,1180.8381
BRFFXZZJGADAEF5F,1116.4362
SOCFAEKFTC9QVR7Y,1006.8148
SHTFNHGDAQFEETHV,1091.4536
TSHFUZ6ZRDGFQ5KC,1254.1774
TSHFZF6KYX3VSY7G,1201.4132
JEAFNHERFRZCMCBW,1365.7306
JEAEP6UGYYJGT7YJ,1139.4415
TSHFFPKKG5CPHSDJ,1164.4811
TMLEBYQEV89DAEFB,1256.5317
SOCE4Q6ZPT5JDPZ9,1245.2388
JCKFVVHNHGCQTGQ2,1180.2938
SHOFUH52V5AVNHMN,1260.0319
TSHFUY8HQDFVXEUE,1208.1102
TSHFNQ4TT8NHJFGW,1087.6664
TSHFWQADFBJVM4E8,1173.018
TKPEXGCDTTDYTB7F,1287.189
TSHE6GH8HWQCZBDE,1000.5577
JEAFF2MVBVTXGGXP,1215.2876
TSHFV8WZSMAXQSEV,1196.017
TSHFZYYNAGV4HGMB,1190.7068
SFFFV25YHPRYKFS9,1258.9248
TKPFZAHEKKEVC84H,1387.0654
JCKFVEVFQUSMDN6Y,1135.5117
SWSEYQQW6KZSAGZB,1118.2178
TSHFUXPZGFHDZ4FX,1200.8263
SHTFS2GMG9CKSMJJ,1169.6354
TSHF3ZHRGCGJTWX3,1313.6313
PYJFGJFZNNPCQTH5,1178.6935
FABFZWNJ8X5ZFA7Z,1172.794
TROFNNPGDYVS2ZHQ,1355.797
TSHFPVNNZRFMC8WW,1230.1261
TSHEGGR7QDXYPWNB,1239.5565
DHTFG4WNQXHXXEJN,1181.2783
TSHFWYWDKRXQX5RF,1149.0609
SWSFMY29JWA9YGV3,1219.7593
TKPEYQ6YHKEYAXTY,1340.9589
TSHFVHBTGNR9DUFK,1201.716
SHTFGYGX2ZNDEUXS,1162.8556
SHOFHG7CCWSKF28G,1166.7864
TSHFUSFDAZRJCUVM,1564.1736
SWSFWEFYPVKCNSG8,1197.791
TROFYJY6SHFAGWVU,936.0237
TSHFHHQFUZATPTXW,1281.6235
TSHFGKYPJEQEXUGQ,1294.9797
TSHFXHHVWUQZES9P,1257.5077
SHTFXV5FSA7YRQPG,1258.538
TSHFV2YHZNXSHRSV,1092.0138
JCKFWDEVAFNTB4MP,1257.5348
SWSFV5JNKUAVGNA8,1289.0244
SHTFWY9GA7VN2TXS,1130.5703
TSHFWDYRZ9WRBU2F,1281.0488
SHTFCGQ4B46XEA5F,935.9223
TSHFTXU3X86GY99Z,1330.6439
TKPFMTHYHVABHKQA,1077.7078
SHTFWR9VXEZMYGPG,1234.974
TRKFN7RDRHFEG77H,1029.5089
TSHFWH6GHJGZEGH7,1104.4202
SHTFV9WTF2D7GFWZ,1194.7955
SWSEDMZDHYRRUATG,1108.9584
SHOFC585JH9RGXWG,1157.1594
TSHFZTJ8CPWFB7AH,1286.1243
SHTEMD8SAZD6DFQU,1088.5013
SWSFVN97RCSGADGS,1271.939
SHTFV5J3BAHNQRA4,1258.538
DHTFZZZGBEUCWGP8,1228.0737
VESFN5RSZFTFHPKG,1195.0664
TSHFTHXENXU3KJQC,1219.2872
SHTFRR7F4YQQKYR3,1258.538
TSHFVG9U7RKMMTZJ,1183.3407
CAPE93UNTWRFZKBC,1240.0547
FABFXH3RNTVK4N4K,1256.1864
JCKF78SZUNSDGKZC,1273.746
ETHFPDUMEWUYJGKR,1233.0671
TSHFJZBZJEVM97ZZ,1151.6215
SRTFRTK2MQUNHJYK,1345.1067
JCKEQ3VGFQWFW3YN,1082.4612
TSHEZ9S6H9TKWNV5,1000.8538
TSHFWJJVSJXHKGEK,1307.8276
TSHFUQ2TTKQU9XQM,1235.3901
TSHFG2HTFPG77CHG,1270.7485
TSHFNH3YKU6NRPNZ,1356.3594
TSHFGFGPYJHZYAZZ,1197.6064
TKPFZ3JR45VKZR2E,1146.0044
TSHFUQWZBQ7DEJ4D,1330.6439
TSHFRAMH7RXKSJYK,1229.1777
TSHFUHWA7E7JKKUY,1199.5759
TROFM47FZMGY8NHA,1355.797
TSHFUTGJGJGHYKVG,1197.926
TSHFTHSKS8GUCG4Z,1233.4443
TSHFWYWD3P3ZRGHZ,1149.0609
TSHFZRESUHK4HGWS,1097.8274
TSHFM75SJQK4EZVV,1341.9319
BXRFW6758X6FVRHA,1162.5365
SHTFRR7Y4QCXXXY4,1258.538
TSHFUNN3E3ECNBMW,1222.1097
VESFN5RSYXDEHYYZ,1085.5391
TSHFTN3MZRJMNMBK,1224.2404
DHTFZQVRDXGRXXFM,1229.7562
SHOFW9HYGJUYX7TG,1258.2358
BXRFUZXZ8HG87HG3,1018.3208
TSHFQVPQCYJYA6AG,1154.8914
TSHFT4FAJ3CGKFCV,1269.3818
TSHFGZZ9H2DBTWHG,1171.0825
TSHFZHTCRWEJMPVX,1259.3442
TSHFWCPHQB3FFQYV,1243.7482
SFFFV264BUX2UK7Y,1252.312
TSHFSFVQYECRZURF,1118.3794
SHOFFTZNYQYGFXTH,1198.5636
TSHFYQJRMFNQNGZZ,1221.2928
TSHFHHXVEZNY6HC2,1272.9597
PYJFPYXUJXWYHHAD,1123.3845
FABFZ2VGCWSKV7YZ,1094.569
DUPFXSZ9WCK4PZ4Z,1113.4116
BRFFR7WNNWECSE8Z,1212.9548
TSHFYFFAVJH6W8DT,1268.9106
SHTFEGNZKGZY5FZZ,1247.152
SRTFT8GW7HHGKYZK,1108.841
KTAF5SD2XS8HWYCX,1292.1759
TSHF3Q2A7HJG6V5Y,1536.2736
TSHEUWFHTABRZGZA,1083.5554
TSHFZAS37ZZGFMW3,1172.1757
TSHFFWR5HG6WM8CG,1292.9865
BDAFUBD2EJHFCRNC,1092.6952
SFFFWTQ7DSRNXQKU,1252.312
TKPFTZ7UXHSYMGBQ,1067.6512
TSHFTKCBK7TRYNAD,1221.2928
TSHFUMRVPG29A9XQ,1190.7216
TROFZ9VZDFKKSXQE,1157.977
TSHFTFBXZV8JEGCY,1182.8246
TSHFUF5SMS92TF3Y,1177.4392
SOCFJNAPSW2GWRZF,1227.9388
SOCFP3VFEMY3VBK6,1098.091
TSHFUDQUV4AE4KGN,1225.3374
SFFFUZ95UYK3ZEG2,1439.6512
SHTF365GAYGBZFGP,988.01825
TRKFNB359SWFKRVY,1130.4435
TSHFJHKBTGYEQYEG,1559.1692
TSHFGGYCHR9ZZHJ3,1262.3586
ETHFTTFDBBHBCCJG,1046.5184
TSHFWDYQYZZ2NUBD,1258.9723
TSHFYEBMTWTHVTTW,1242.8148
TSHFX6P2GMMKVAMY,1334.9758
SHTFTUXNBQ6NZBAW,1188.542
TSHEUJ44BYJR9VRE,1037.0878
TSHFXHCMA3BSRWZY,1257.5077
SWSFV5JNFW5HZQWY,1302.4862
FABFZH8ZQAFJU7AW,1153.1774
SHTFV5HSGNYEFE4G,1274.4293
SHTFVSY6ATR2GSHY,1014.50616
TKPFZ3JR2EZQQDZP,1155.1499
SFFFUZ95FQC5FDWY,1252.312
TKPFW5YGSTKVHHTQ,1298.8373
SWSFPYREPZVY9GG7,1201.6575
SHOFH7585Q2NVJ83,1145.339
TSHFZBYXPWQXNFC8,1206.1395
TKPFVEV3NFAUDF2Z,1176.1267
SHTFPS228JPGPGHH,1286.7695
SHTFWP8C6UUF6QZG,1213.999
TSHFXHHZFGFNBQGU,1154.3431
TSHFVXE3SKHMFJUD,1188.5516
WSCFP888SNHKJFU6,1223.5938
TSHFWCR8MHEHPGYT,1118.3794
JCKFU9APAWWMNHQ8,1177.4662
TKPFZ3MFMFJZHYHP,1235.7847
ETHFUJY9WVEVMJGJ,1113.891
TSHFUH9ZFFUYDM9Z,1230.543
CTPEHCEPKHHACGAA,1161.0728
TSHFVQJSPWNSEA3Z,1317.4791
SHTFW5YQYMMHFGPZ,1181.8738
TSHFHFUPHXFDNW6W,1282.7146
TSHFSFVZ55VQEKKG,1118.3794
TSHFYGV25NHRMGE5,1461.7347
TSHFWCPHZSWGYXGA,1251.7958
SUSFZ9Z54NZZBSNV,1212.8889
TSHFGGYCYZZJHPUT,1262.3586
TSHFUQ2TDGERFHDZ,1271.4905
TSHFVG9UVEKMPZHC,1183.3407
BXRFTZCGCRWPCSXU,1144.6843
FABFYVF74KGPDGG5,1110.4281
TSHEQAMRJCMNRQD5,1315.75
TSHFWCQVGDKT862S,1118.3794
SRTFVEVFQSX9HRGK,1184.7657
TSHFU5YBVJEUW5FB,1132.0842
JCKFXNVMP5XZZNHA,1177.5859
SFFFUZ956YAPVRRM,1439.6512
SWTFNMJUPH6VC3PD,1151.4808
SWSFVNB4WGDJGXRU,1271.939
TSHFW7F4VZD9EKGE,1349.0992
TSHFGGYMWJZK66HN,1330.6439
TSHFPVNSYY4V6GQH,1230.1261
TSHFU3KGFRPWEGTY,1233.4443
TKPFYGUNDKYGXZXF,1241.6582
SWSFYHR4HZ2ANHX7,1173.8635
TSHEQ9SJKZSHKGYE,1131.771
SOCFP3VFX2HKGFDR,1098.091
SWSFZ2H98GUS2URG,1289.0706
FABFYZFDGVEZJNY9,1161.7678
TSHFHF37GX8HHGSH,1189.0708
TSHFVJ45N35AS5GT,1257.6943
TSHFWZY2NGK6YYGA,1174.3275
SHTFZ8R6TGPZPCGH,1099.0111
SOCDKY7EVZ2UGZZ5,1229.3145
TSHFVJ4FRYGGXFNW,1201.716
SWSF8CJBBMEFJYUD,1172.1913
VESFN9F2SA4HUWJZ,1224.5652
TSHFGQR3DFJCADZX,1131.4447
SHOF7JMTKWNVSABD,1222.5472
KTAFZCZN9QZCGHUV,1450.7538
TSHEXVXPJH8FT69Z,1228.1493
KTAFP8KSXZVAWHZG,1334.0575
TROE7KJ4SZQEH3KA,1214.2284
JCKFRP3GHXJBUFZP,1200.2614
TSHFZYYZVFMEF95Z,1172.5768
SWLFGPW3YFEEBNFV,1308.4219
TSHFN4SPQHFJZHZR,1162.7174
TKPFM2W2KNHFUBH2,1214.5153
SHTFZJFARPGXNZJ3,1303.7803
TSHFK3W7MZ7HZZSK,1198.3468
TSHFMG7B7NCHHNXH,1202.9485
TSHFFQUZH7JKYAGE,1127.2546
SHOF9DDHPRYRKSCS,1258.2358
TSHFY6FP4D3ZMFFH,1327.4576
JEAFWZXTFGMP9GCN,1321.0946
TSHFWRDTG25FZ9GV,1173.018
TSHFN3F2ASBHMPGW,1256.1984
TSHFHFZ8726GEQEU,1067.7445
TSHFGZZAQXJRKNMT,1171.0825
SHTFXF8EAQFJY4HZ,1054.5093
TSHFGF73RFMQZRTC,1182.355
SHTFU86298H97WR8,1072.2502
TSHFHBNTU4YCFH4E,1245.1919
TSHFW7GHBZTYWZCZ,1147.3501
SHTFV5HYXHGGZYCD,1213.9427
SHTFV5GHADDBWHFG,1265.5223
SWSFHZP7A87ZUEA3,1291.3389
TSHFWYAEFH5FJPJZ,1051.3578
TSHFN3V5FBWMFE2J,1256.9354
TSHFKQJRGJEVPWZJ,1272.9597
TSHFVYHDYHK25NA9,1237.1088
TSHFRAM2XQEQBQEE,1143.1814
TSHFUY8JCGWK9HGJ,1203.7524
TSHFT4FAPGXQPGNC,1201.6547
TSHFV9WVY5P6T9YZ,1370.9921
TMLFMG8K642UMY2H,901.57227
SHTFWH59XV7AEZVU,1070.5955
TSHFGBYKCDAEBHT7,1246.999
SHTFU73N8XXP6Q2X,1082.5195
TSHFW7F3PRQSAVN9,1080.2347
KTAFZPA5GRMYWAJ9,1224.1544
TKPFU2M8VYHAHB2G,1185.6963
TSHF8KF2HHJUEA3R,1380.1627
TSHEHDBVRZH6SGH5,1227.51
ETHFSRVEN6JGSBYG,1094.006
JCKFWZYYHMBHWF5C,1057.5763
TSHFJ342CYWH5XGH,1244.8925
SRTFNXUAPTZ76GGN,1341.7853
TROFRBR72GFZY78F,1469.8591
TKPFU2MZJ9PKGJUP,1186.5759
JCKFZAVG788Q8G49,1359.181
SRTFWHF7HTVVKWRF,1395.7832
TSHFNXNJJQQXUHQJ,1307.5062
SHTEQ6DVYFEHUJZ8,1147.3441
SOCFP3VF4M8QJNZ7,1098.091
JEAFRARNXEQRZAYY,1154.6241
TSHFUZ6TGZYFZD2D,1186.5815
TSHFTGJ7BUMHZBHZ,1101.6595
TSHFZ3JDSXVCJ8YA,1259.2811
TSHFPVNNBTYZQC4E,1230.1261
JEAFF4YG8ZANU3JB,1215.2876
