pid,actual_price
TKPFHNXKSN6FGMHT,1248.6157
SHTFV5JKYERFJFXD,1306.6423
BXRFH3SGHKWHQCQA,1269.7732
SWSFJY5ZQZZHVHHN,1251.9882
SHTFRTHFUH3DPPRT,1206.6692
TSHFWJZENAT4XRHJ,1275.4053
KTAFVXCG7FZGS6NH,1290.4548
SWSEDQEA6D48ZVYG,1275.404
TSHFRREDXVH8Z9P3,1281.7007
CAPEXH8YSHGH4AZG,1293.6425
TSHFGF3TZR2BJUBG,1295.3302
TSHFUNN2Z7AAPHCZ,1237.1489
JEAFDGRMYFFUBTHG,1255.3744
TSHFQPHUHQUMYFF9,1256.6373
TSHFNUGTHZESYJMG,1248.6545
TSHF7H7FFSZSHHXB,1283.5332
DHTFP56BWSJBMBYK,1251.0009
TSHFZWRTZFZ4KE6K,1275.4053
SWSFVEV28BVNNDMX,1258.4658
SOCFZ2NFMQHMJJHM,1249.6893
SWSFZUEBET2JD9G4,1216.0603
SWSFXZWGMGVDUCXA,1271.1312
BXRF58A93BJU23VD,1250.6439
TROE7KGFCVSMRKHR,1540.8516
CAPEXH8YGXEY9BKX,1293.6425
SHTFWBNQR6Z53WUK,1306.6423
CAPEXM9TY2GAWWZ7,1293.6425
BRFFWQAZGDMQVEGX,1285.0587
JCKF7KY3NQUGDHE2,1261.807
PYJFZMJNRQDEFBHB,1349.2313
TSHFJK3RFZWYNKGX,1281.2988
FABFZ7YSSVASJ8UP,1231.7968
TKPFNEXVEPUYYYSX,1355.8384
SWSF9W4REZMQQNPZ,1251.3024
SHTFTQHVYEF9VDHW,1297.3853
SRTFSVY5AAPS6DNS,1281.2988
TSHFHHRKBMNPFGVS,1281.7007
TSHFUMRVNW9JHATC,1275.4825
SHOFVXG5XR59AFTH,1254.005
NSTFWFZZK6ASEJTJ,1204.1737
KTAFV4DZRZ2MAMAM,1223.3643
SWSFXZWGAFH4WFHV,1271.1312
TSHFXB8KT3HRYQQF,1273.8043
CRGFHZGHV7UUNHMZ,1232.59
SFFFWZFUCGYF8HTC,1546.4323
SWSFWG9BUKNJPJ9F,1230.5253
TKPFZ3JRVVZ5KHWQ,1268.1085
SOCFP3VFKFUYGGNF,1284.125
TSHFGPFD8SBDQNDZ,1281.2988
TSHFHHY3QHHZXZFB,1288.2736
TSHFHHXSWZ7NZSKY,1155.1041
SHTFTK76NMTN7HRP,1274.7694
TKSFNR9HXXWYWAUD,1260.7849
TSHFU59W3PDE6SVZ,1275.7595
SFFFWZFUPZBVCRDX,1246.9205
SRTFWHDUZXJFGNW6,1278.9414
TSHFVG9T8ZKCK8H9,1257.9075
TSHFS6ZKKHHNN59T,1281.7007
TSHFUMM2WXY73YHC,1258.1008
TSHFYSKCYKVPVZNY,1275.7595
TSHFZ3JDNSWZYJHV,1238.9792
TSHFWFRDHUFMSRQT,1362.8167
TSHFFHA5RZGRXW39,1293.6425
TSHFYEG2JVSGHYCA,1264.764
TSHFXB8JTHAHHJFZ,1273.8043
TSHFVW7FYSGSBRQE,1283.8756
TSHFGZZAQBQFYHG6,1288.2736
CTPECRYPXYH3TSKP,1281.9233
SFFFUZAZZ3YR6YYK,1246.9205
TSHFE4JRQ8HHCYYM,1291.2396
TSHEYQ73UT32FWTE,1289.3721
TSHFUJGKGAF7HMGT,1156.1548
SWSE8FYZKKYZSHH7,1275.4053
SWSFVN98AFCFMHPH,1468.764
TKPF4GGX6TAYKPCQ,1255.8322
TSHFYEHZGF5FCAQ2,1264.764
SFFFUZ95NG55MHKN,1220.7626
TROFCCRYVPHGB2KZ,1225.672
SFFFUZ95AUCTBPTH,1220.7626
TSHFUTHXRYKGF7GN,1275.4825
JCKFWPYGDEFW7UGG,1261.2838
SRTFYNY6EYCTGHNN,1279.2333
BXRFEHBZSWKAFYJD,1238.2079
TSHFGZP2NMGJ5PG8,1281.2988
TSHFU3KG7ZGGXSY7,1281.7007
SOCFVCCYUDEN2AVH,1224.6278
TSHFJX5SF97VTVVB,1283.6521
SHTFYCUTUARK3MQY,1274.7694
TSHEPHYZYXVG4UMH,1273.5059
SHTFV5G9MGFB3XDN,1240.556
VESFGYJDFBUZG6FQ,1210.7496
SHTFNFX5DXCTTQVJ,1299.8585
TKPEZAGS4TSDYFGW,1251.3024
TSHFK68PZEGAVBQM,1244.852
TSHFJ572JPG9UACN,1281.7104
TSHFGGFC4JHC4U2H,1281.2988
TSHERDQF6MGDPCUY,1273.5059
TROE7KGFZF23GFGZ,1540.8516
KTAF8FJCZVQ7QHH9,1296.3239
TSHFWCRPVXK9JBBG,1254.4204
SOCDZAN8JNTHSTQG,1233.6462
TSHFW7F4JMTRPVVZ,1230.9558
SHOEXHAC44HRHTSJ,1284.3776
BXRFUHHXPMQFKNUN,1278.2819
SFFFUZ95GSBUEZ4Z,1220.7626
TSHFGNFG94BDXNWC,1237.1489
SRTFUY48BHTAJ8TG,1238.1819
TSHFN4RRHHUGG4DP,1259.6917
TSHEN84U38J8SHYR,1274.7694
SHTFS6WCXPRJBMSJ,1304.5608
TSHFWRDAYYAYCRU7,1283.8756
TSHERDAFAZWKYHH5,1273.5059
SOCEUGUHVHCVG2XG,1284.125
TSHFPVNNY38DRFHH,1281.7007
KTAFYHTTNXAB7ZVY,1289.3887
SRTFZ5JGRDBYRBKP,1313.3118
JCKFH9U62KZSQNUT,1281.2988
KTAFWKJYBGSFZHHR,1272.0901
TSHFZDHFJFHXVXUK,1233.3425
TROE7KJ4MHRYK3YJ,1272.4586
TROFVBY4F2HCSSMC,1302.6783
TSHFVG9TGXQZGNQP,1257.9075
TSHFGH3YG5XHCYKJ,1288.2736
TSHFY7AFAHHDBQHN,1299.3629
VESECRF7GY767A73,1404.3245
KTAFZHX5QGHPT2GE,1308.4431
DHTFK3WZGRQYUAAS,1261.1226
TROFBQKAJYKZHHF9,1272.5885
SOCE8HUF6ZXHBTEY,1251.318
TSHFHFUVHXMP6XFA,1288.2736
TSHFYWU3U8VHHRTE,1299.3629
SRTFSVY58UZXCGHM,1281.2988
SWSFWVVEJYQYCXRN,1309.5349
TROFWBXXYFGG7REG,1236.6425
SHTFV5G9XCFTHEQB,1240.556
TSHFHBNT7PMKUZWT,1281.7007
DUPFWHBRPF5SDQT9,1257.4268
TSHFU68JAKHYZGDM,1283.5675
TKPFE7E8SHY75HG9,1272.5885
SHTFUJBXTESZF4F9,1308.2545
TSHFGQKH9J8GEGRG,1280.4266
JCKFEED3BHMKFAYJ,1276.7242
JEAFRBWSXQJSSEMF,1226.6398
SWSF5R7FUDKZW8SN,1306.772
DHTFP73MHQZRRFA7,1251.0009
JEAFGJ4G7AMZYJVZ,1306.9623
SFFFUZAZMSGJGZPH,1292.7218
TSHFZAV94RKZFFHW,1300.0236
TSHFUF3YQJ9UBFSH,1352.033
TSHFRAMFQH7FYF6Q,1237.7477
TSHFZWRT2KTZJ7BK,1275.4053
FABFZPZ3GTMJZHKB,1234.2676
TSHFTYXYW7AE96TW,1233.9536
TSHFM75S89HHUZR3,1236.6425
TSHFF4WQCJGGREYM,1398.3318
TSHFYFTEW97AYHDG,1247.8044
JCKFPMGU43VZYBGC,1246.1704
TSHF6Y5MMXX5JXCD,1246.7908
KTAFVXCUFYHGBZCV,1290.4548
SWSFWG9BMATZ4G9E,1230.5253
BXRFZKN9PRQAYESQ,1229.7345
SHTFS2GMQ8ZZEFKP,1239.424
TSHFWYWEHK2WZHXF,1242.4602
TKPFGJTAFNYRAAPJ,1272.5885
TSHFP7Y7UMHM5TJE,1352.033
TSHFYZH5F2EDHEAW,1258.1008
TSHFN5ZUPGHJSXJZ,1297.0039
TSHFVWQUGT9EU8FC,1194.4666
TSHFWJH3BJ8TYJTT,1283.8756
SHTEMD8SZ9N7TH7H,1230.9558
TSHFWCPH58HTE4FT,1275.4053
TSHFKJFFJDXQHKDU,1274.3989
TROFUHKCU8CSZY4H,1318.235
DHTFZZP8QZHVZZZT,1262.4323
JCKFUCYG2GKYHYWN,1220.1447
TSHFSA79YC6GAMFT,1281.7007
JEAFYA54APGZJ3CS,1317.1598
SHTFWHEGACQGPVZK,1274.7694
JEAFRBWRJJFPNFMH,1272.3949
TSHE59FZCGYRTZKJ,1214.6348
SWSFWAV3BFPR8ED9,1261.1033
TSHFGF4GE6H4Z8MP,1281.2988
TSHFGZP2CZTC7SFZ,1281.2988
TSHFPHPHWGZNVZQZ,1274.7694
TSHFGH2XHSKYJBJY,1288.2736
TSHFMYWJHGGHT2PF,1302.6777
CAPEXJZHRTMFHZGF,1293.6425
SWSFHHR4B7QNFBRR,1251.3024
TSHEU7DUPAWFXE5B,1237.1489
TKPFZMUZ9WWBHZDU,1200.7987
SWSFVN99Z94ZPZHF,1319.1947
SHTFXV5FFY9R9VQR,1306.6423
TSHFXR6VVY6WFZMW,1235.7039
TSHFZ3JDAZFVD9PW,1207.0712
TSHFPVNTHBVTAHCE,1281.7007
SWSFXV6GGZWJEDKJ,1252.9121
BRFFUF36ZWKSCF7H,1230.8735
SWSFWE3HKPEGT3N2,1278.8146
TSHFSGN6MPUE3HNX,1275.7595
TSHFGBYEMRP5M2WG,1281.7007
TSHFZFZZ7SHGUX8X,1284.7576
TSHFZSH7ZEQH2YGY,1281.7007
TSHFZWRTGGGMS4VM,1275.4053
SHTFEKRVN8GX94ZQ,1236.6425
SWSFWG9BCJSZJDDQ,1230.5253
TKPFNEXV449KGJHM,1283.6931
SWSFUMFGQFKVZGYH,1259.9838
TMLFMG8HBCAMTT9V,1271.6215
BXRFUXXHRMSHWGUU,1227.1058
SHTFNMJYGZVHNHNA,1269.6182
TSHFSYF7YZMRUHCP,1275.5033
TSHFTT387FC7CDHV,1254.4204
JCKFSFZS6WXH6UC8,1248.0707
TSHFZYSE6VRQH8TH,1297.0039
SWTFYM2RHKB5ASFG,1264.3362
SOCFZWH4FBF9Q3SH,1399.2408
TSHFXDNVJJZ9QNNZ,1237.1489
SHTFW5YQEGHVB7DW,1262.0082
TSHFEKSNHAKZGPJT,1236.6425
SHTFTHQ9FQNXFFU2,1274.7694
TSHFP6X3CXYZM9ZA,1352.033
TSHFNHEGNSYRAPDX,1263.4923
SWSFZZ3WFMPGX9RF,1260.7789
FABFZPXVYTC8FXUB,1234.2676
TRKFU2ZCUA5WM7RJ,1252.7441
JEAFFAC6HRR6FNWF,1258.6749
TSHFNHJHPWMJA5QZ,1297.0039
TKPFRDCNVWMVAEHR,1232.817
TROFNNPG6UHHZJEW,1304.5608
SWSFZ2H48ZYATYZR,1257.9141
TROFKGYMK8REM5HK,1293.9413
SHTFP8MP4GEZHJ47,1236.6425
TSHFJV3QKC9XA2KB,1274.3989
TKPFWCVWFWSBHNYS,1207.7557
TKPFWJKKEJGQFGBX,1210.6676
TSHFNDPT5RVY9V46,1211.5098
TKPFRAHGFYR9TQBP,1262.8275
SFFFUZB334TB3QC3,1246.9205
TSHF3HZ58JWYGDTZ,1291.0381
JEAFUZXRDZWSYWGG,1306.6423
SHTFRR7FTYFXPEHZ,1306.6423
SWSFX6YFQYPP3JEB,1234.591
TSHFGXFANXXQPNSQ,1275.4053
SWSFHZP5TETBM72H,1262.9076
TSHFNQ7MJZEFGB59,1259.6917
TSHFHTGGQFHJQHHC,1242.4602
TSHFTT25AZSPCFKX,1254.4204
BRFFDY7HAHFYGEX9,1236.05
CAPEXJZHEFZGFENV,1293.6425
TSHFNETNWKKWHMZZ,1263.4923
SFFFV267HXFCYGQZ,1246.9205
JEAFSKYHBSMZMH8F,1295.7363
TSHFZ3JEWMGGRWZJ,1238.9792
TSHFKQJR59GQQVCK,1288.2736
TSHFTB6YZJ3UZMMK,1281.7007
TSHFWCPHXDAHAHZZ,1275.4053
TSHFBX7EKMAJE7ZK,1237.1489
TSHFP5Z7B4TPQVV2,1352.033
DHTFUCSGCZHDGQVY,1251.0009
TSHFGH2XMGTBYJHA,1288.2736
TSHFTT2JRHHY33ZM,1254.4204
FABFZUCWD9HNAUK4,1234.2676
SWSFVEV2YFEJKUCK,1265.253
TSHFGH2YFCQPAXXH,1288.2736
TSHFVQJRPKGTHNTB,1296.5627
TSHFZQGYG9EVTHZ6,1297.0039
TSHFEZGJAGEBZBSF,1286.993
SWSFRH38FCZ3DQNY,1223.5535
TSHEW38THU3FGPFZ,1273.5059
TSHFVK5QKXXUMP9B,1266.4528
TSHEV2NSKY5BAJ7F,1273.5059
TSHFY24URRHMHFFR,1281.7007
TKPFV5RQRM2TKTH2,1557.2288
TSHE5FZKJTA6TY6Z,1188.4246
VESF7YTGRPGCTDKW,1210.6982
SHTFWP8CHHXVSQTK,1269.3231
TSHFVW4NZEJTVGBY,1283.8756
TSHFWRCTDVR5ZSZT,1283.8756
VESFG8YFGQFN8ENZ,1276.5275
BXRFTZCGYTUKB4W8,1230.6105
TSHFV9FJHUXMQYXD,1352.033
CAPEGUYCDJEFQPDG,1281.2988
TSHFZF6KAAJ3QBBZ,1207.251
TSHEAMCDRR3UZMER,1283.5332
TSHFGEMJFGXS6XP2,1337.388
SHTFZZFERN6EPZNM,1306.2358
TSHFGH2YF9GPHWAD,1288.2736
TSHEU7DUDEAJXHYG,1237.1489
TSHFZF6KZ4HCF9DU,1215.8381
TSHFHWRYCSNSZCAF,1436.518
BXRFZ5JFF478DKHC,1271.8746
SHTFSKF6G2YJ2P8M,1306.6423
VESFZFD3ZTN8GNBR,1214.061
TKSFWDHMNUZKSUSU,1333.9163
JEAFSKYHHDQ2SDZQ,1314.877
ETHF2557X6HKRUY3,1281.1705
TSHFYWFQWHRNCZHJ,1232.8353
TSHFK68RZ9PZDXFK,1230.4237
BXRFM6KGHVA2GJHD,1138.3859
TSHFTC7JUUGCTG4Y,1273.5059
TSHFNV7W3MGGFZVZ,1297.0039
TSHFS2GCEHJGUHJT,1281.7007
BXRFENA8YZPM8PMR,1270.126
BRFFTZCEHFBXCFWU,1106.7272
TSHFSYCJUFAJVECX,1282.7904
SHTFCTHAGYFZDXMH,1295.3302
TSHEXZ8KWDKF4CHF,1237.1489
SRTFTD8JGQDAQ5AF,1281.2988
SRTFSVY59NGZMZDU,1281.2988
TSHFZH6YQ2KMVZXZ,1284.7576
SWSF9W4GEANZJH6Y,1251.3024
TSHFY24P2NUSRAZN,1281.7007
ETHFYY5E362JEJGU,1266.1687
PLOEXKXX9YUXUVRY,1263.1403
TSHFSA792KVNRMCJ,1281.7007
TSHFGGYUZWJPDNRP,1295.3302
TSHFU68FYPWK7ZE4,1281.7007
JCKFWPYHMCFQCKJZ,1261.2838
SHTFYVTNUEGD79EF,1256.7704
TSHFQJ5F9AEE7ZMH,1299.3629
SWTFWP5VZUKRWMPA,1261.2838
TSHFSFVNFRZR3ZNE,1254.4204
GVEEVZ5RJ6ZNVFQU,1288.7896
TSHFTPN3Z87QBJFP,1281.2988
TSHFNHJHUWJSQFT5,1297.0039
SHTFVYFWCNKZR7UQ,1306.6423
SHTF47JN8HG8NTM4,1256.2842
TSHFHSRCFYRC3YS2,1259.3099
SWSFVW6UJKZGCFBR,1309.4062
TSHFZJPZKNDAKUHX,1297.0039
SRTFWKQJJZKZD2DF,1258.5223
KTAFVHTGUGGGZCZV,1257.5852
TSHEZP36HTH9TUTR,1237.1489
BXRFN4R53HDSCHVX,1264.0906
TSHFWYYPEFEWC7E3,1283.8756
TSHFWFMYCYEVPZZ4,1219.9153
CRGFUYX2VZ88QQHX,1334.5885
JCKFMV5WUQDVAUXB,1280.217
SHTFS6WHZAWXCWVT,1304.5608
JCKFH8JZWE9NGEHG,1269.4872
TSHFWTMGVUBKW4M8,1299.3629
SRTFYUY3ZH9HY6YJ,1317.1598
TSHFV2G5PVZHKGZK,1281.7007
TSHF7FAGPWTNRDCE,1273.5059
BRFFXZZJGADAEF5F,1294.1506
SOCFAEKFTC9QVR7Y,1113.5555
SHTFNHGDAQFEETHV,1244.852
TSHFUZ6ZRDGFQ5KC,1275.7595
TSHFZF6KYX3VSY7G,1207.251
JEAFNHERFRZCMCBW,1263.1975
JEAEP6UGYYJGT7YJ,1213.6346
TSHFFPKKG5CPHSDJ,1283.5332
TMLEBYQEV89DAEFB,1403.8595
SOCE4Q6ZPT5JDPZ9,1281.2988
JCKFVVHNHGCQTGQ2,1193.3356
SHOFUH52V5AVNHMN,1275.1782
TSHFUY8HQDFVXEUE,1252.2576
TSHFNQ4TT8NHJFGW,1259.6917
TSHFWQADFBJVM4E8,1283.8756
TKPEXGCDTTDYTB7F,1240.6886
TSHE6GH8HWQCZBDE,1190.6608
JEAFF2MVBVTXGGXP,1294.806
TSHFV8WZSMAXQSEV,1281.2988
TSHFZYYNAGV4HGMB,1333.8945
SFFFV25YHPRYKFS9,1246.9205
TKPFZAHEKKEVC84H,1352.033
JCKFVEVFQUSMDN6Y,1261.2375
SWSEYQQW6KZSAGZB,1244.8431
TSHFUXPZGFHDZ4FX,1219.2546
SHTFS2GMG9CKSMJJ,1155.1825
TSHF3ZHRGCGJTWX3,1291.0381
PYJFGJFZNNPCQTH5,1242.7905
FABFZWNJ8X5ZFA7Z,1234.2676
TROFNNPGDYVS2ZHQ,1304.5608
TSHFPVNNZRFMC8WW,1281.7007
TSHEGGR7QDXYPWNB,1260.6273
DHTFG4WNQXHXXEJN,1349.3356
TSHFWYWDKRXQX5RF,1242.4602
SWSFMY29JWA9YGV3,1246.1704
TKPEYQ6YHKEYAXTY,1291.0381
TSHFVHBTGNR9DUFK,1266.4528
SHTFGYGX2ZNDEUXS,1164.4789
SHOFHG7CCWSKF28G,1212.1575
TSHFUSFDAZRJCUVM,1263.6406
SWSFWEFYPVKCNSG8,1263.9971
TROFYJY6SHFAGWVU,1321.6772
TSHFHHQFUZATPTXW,1288.2736
TSHFGKYPJEQEXUGQ,1254.4204
TSHFXHHVWUQZES9P,1273.8043
SHTFXV5FSA7YRQPG,1306.6423
TSHFV2YHZNXSHRSV,1303.2727
JCKFWDEVAFNTB4MP,1357.473
SWSFV5JNKUAVGNA8,1295.4432
SHTFWY9GA7VN2TXS,1236.6425
TSHFWDYRZ9WRBU2F,1306.6423
SHTFCGQ4B46XEA5F,1186.6869
TSHFTXU3X86GY99Z,1352.033
TKPFMTHYHVABHKQA,1279.4677
SHTFWR9VXEZMYGPG,1262.0082
TRKFN7RDRHFEG77H,1233.0583
TSHFWH6GHJGZEGH7,1254.4204
SHTFV9WTF2D7GFWZ,1215.175
SWSEDMZDHYRRUATG,1275.404
SHOFC585JH9RGXWG,1212.1575
TSHFZTJ8CPWFB7AH,1352.033
SHTEMD8SAZD6DFQU,1224.5547
SWSFVN97RCSGADGS,1266.4528
SHTFV5J3BAHNQRA4,1306.6423
DHTFZZZGBEUCWGP8,1262.4323
VESFN5RSZFTFHPKG,1207.9495
TSHFTHXENXU3KJQC,1267.7776
SHTFRR7F4YQQKYR3,1306.6423
TSHFVG9U7RKMMTZJ,1240.305
CAPE93UNTWRFZKBC,1293.6425
FABFXH3RNTVK4N4K,1494.279
JCKF78SZUNSDGKZC,1284.087
ETHFPDUMEWUYJGKR,1278.8188
TSHFJZBZJEVM97ZZ,1258.1008
SRTFRTK2MQUNHJYK,1275.6268
JCKEQ3VGFQWFW3YN,1275.404
TSHEZ9S6H9TKWNV5,1318.7169
TSHFWJJVSJXHKGEK,1222.5851
TSHFUQ2TTKQU9XQM,1284.9703
TSHFG2HTFPG77CHG,1295.3302
TSHFNH3YKU6NRPNZ,1352.033
TSHFGFGPYJHZYAZZ,1281.7007
TKPFZ3JR45VKZR2E,1294.1272
TSHFUQWZBQ7DEJ4D,1352.033
TSHFRAMH7RXKSJYK,1255.4523
TSHFUHWA7E7JKKUY,1258.1008
TROFM47FZMGY8NHA,1304.5608
TSHFUTGJGJGHYKVG,1233.3555
TSHFTHSKS8GUCG4Z,1281.7007
TSHFWYWD3P3ZRGHZ,1242.4602
TSHFZRESUHK4HGWS,1304.5608
TSHFM75SJQK4EZVV,1291.0116
BXRFW6758X6FVRHA,1230.6105
SHTFRR7Y4QCXXXY4,1306.6423
TSHFUNN3E3ECNBMW,1237.1489
VESFN5RSYXDEHYYZ,1252.1052
TSHFTN3MZRJMNMBK,1278.324
DHTFZQVRDXGRXXFM,1262.4323
SHOFW9HYGJUYX7TG,1275.1782
BXRFUZXZ8HG87HG3,1227.1058
TSHFQVPQCYJYA6AG,1206.6703
TSHFT4FAJ3CGKFCV,1281.2988
TSHFGZZ9H2DBTWHG,1288.2736
TSHFZHTCRWEJMPVX,1300.0236
TSHFWCPHQB3FFQYV,1275.4053
SFFFV264BUX2UK7Y,1220.7626
TSHFSFVQYECRZURF,1254.4204
SHOFFTZNYQYGFXTH,1246.3113
TSHFYQJRMFNQNGZZ,1275.7595
TSHFHHXVEZNY6HC2,1288.2736
PYJFPYXUJXWYHHAD,1280.6876
FABFZ2VGCWSKV7YZ,1231.7968
DUPFXSZ9WCK4PZ4Z,1286.3195
BRFFR7WNNWECSE8Z,1274.1654
TSHFYFFAVJH6W8DT,1264.764
SHTFEGNZKGZY5FZZ,1295.3302
SRTFT8GW7HHGKYZK,1262.8275
KTAF5SD2XS8HWYCX,1290.413
TSHF3Q2A7HJG6V5Y,1291.0381
TSHEUWFHTABRZGZA,1237.1489
TSHFZAS37ZZGFMW3,1300.0236
TSHFFWR5HG6WM8CG,1295.7363
BDAFUBD2EJHFCRNC,1268.8374
SFFFWTQ7DSRNXQKU,1220.7626
TKPFTZ7UXHSYMGBQ,1251.3024
TSHFTKCBK7TRYNAD,1275.7595
TSHFUMRVPG29A9XQ,1275.4825
TROFZ9VZDFKKSXQE,1236.6425
TSHFTFBXZV8JEGCY,1258.1008
TSHFUF5SMS92TF3Y,1233.9536
SOCFJNAPSW2GWRZF,1284.125
SOCFP3VFEMY3VBK6,1284.125
TSHFUDQUV4AE4KGN,1281.7007
SFFFUZ95UYK3ZEG2,1546.4323
SHTF365GAYGBZFGP,1177.4897
TRKFNB359SWFKRVY,1210.7496
TSHFJHKBTGYEQYEG,1288.3284
TSHFGGYCHR9ZZHJ3,1266.4528
ETHFTTFDBBHBCCJG,1266.1687
TSHFWDYQYZZ2NUBD,1281.7007
TSHFYEBMTWTHVTTW,1299.3629
TSHFX6P2GMMKVAMY,1352.033
SHTFTUXNBQ6NZBAW,1269.3231
TSHEUJ44BYJR9VRE,1237.1489
TSHFXHCMA3BSRWZY,1273.8043
SWSFV5JNFW5HZQWY,1295.4432
FABFZH8ZQAFJU7AW,1332.986
SHTFV5HSGNYEFE4G,1306.6423
SHTFVSY6ATR2GSHY,1234.446
TKPFZ3JR2EZQQDZP,1176.1436
SFFFUZ95FQC5FDWY,1220.7626
TKPFW5YGSTKVHHTQ,1179.4807
SWSFPYREPZVY9GG7,1278.8146
SHOFH7585Q2NVJ83,1278.8872
TSHFZBYXPWQXNFC8,1239.5381
TKPFVEV3NFAUDF2Z,1264.8817
SHTFPS228JPGPGHH,1304.5608
SHTFWP8C6UUF6QZG,1269.3231
TSHFXHHZFGFNBQGU,1225.4158
TSHFVXE3SKHMFJUD,1283.8756
WSCFP888SNHKJFU6,1302.0966
TSHFWCR8MHEHPGYT,1254.4204
JCKFU9APAWWMNHQ8,1262.6088
TKPFZ3MFMFJZHYHP,1200.7987
ETHFUJY9WVEVMJGJ,1266.1687
TSHFUH9ZFFUYDM9Z,1281.7007
CTPEHCEPKHHACGAA,1255.91
TSHFVQJSPWNSEA3Z,1296.5627
SHTFW5YQYMMHFGPZ,1262.0082
TSHFHFUPHXFDNW6W,1288.2736
TSHFSFVZ55VQEKKG,1254.4204
TSHFYGV25NHRMGE5,1201.0343
TSHFWCPHZSWGYXGA,1275.4053
SUSFZ9Z54NZZBSNV,1303.2441
TSHFGGYCYZZJHPUT,1266.4528
TSHFUQ2TDGERFHDZ,1293.0717
TSHFVG9UVEKMPZHC,1240.305
BXRFTZCGCRWPCSXU,1230.6105
FABFYVF74KGPDGG5,1231.7968
TSHEQAMRJCMNRQD5,1283.5332
TSHFWCQVGDKT862S,1254.4204
SRTFVEVFQSX9HRGK,1264.084
TSHFU5YBVJEUW5FB,1206.6703
JCKFXNVMP5XZZNHA,1227.3472
SFFFUZ956YAPVRRM,1546.4323
SWTFNMJUPH6VC3PD,1255.91
SWSFVNB4WGDJGXRU,1266.4528
TSHFW7F4VZD9EKGE,1230.9558
TSHFGGYMWJZK66HN,1352.033
TSHFPVNSYY4V6GQH,1281.7007
TSHFU3KGFRPWEGTY,1281.7007
TKPFYGUNDKYGXZXF,1306.9623
SWSFYHR4HZ2ANHX7,1288.7896
TSHEQ9SJKZSHKGYE,1283.5332
SOCFP3VFX2HKGFDR,1284.125
SWSFZ2H98GUS2URG,1295.4432
FABFYZFDGVEZJNY9,1234.2676
TSHFHF37GX8HHGSH,1253.3995
TSHFVJ45N35AS5GT,1266.4528
TSHFWZY2NGK6YYGA,1242.4602
SHTFZ8R6TGPZPCGH,1244.852
SOCDKY7EVZ2UGZZ5,1355.8384
TSHFVJ4FRYGGXFNW,1266.4528
SWSF8CJBBMEFJYUD,1257.215
VESFN9F2SA4HUWJZ,1227.6014
TSHFGQR3DFJCADZX,1275.2275
SHOF7JMTKWNVSABD,1282.1497
KTAFZCZN9QZCGHUV,1299.2954
TSHEXVXPJH8FT69Z,1260.4252
KTAFP8KSXZVAWHZG,1257.5852
TROE7KJ4SZQEH3KA,1272.4586
JCKFRP3GHXJBUFZP,1263.9971
TSHFZYYZVFMEF95Z,1333.8945
SWLFGPW3YFEEBNFV,1270.3024
TSHFN4SPQHFJZHZR,1259.6917
TKPFM2W2KNHFUBH2,1248.9829
SHTFZJFARPGXNZJ3,1283.7972
TSHFK3W7MZ7HZZSK,1242.781
TSHFMG7B7NCHHNXH,1297.0039
TSHFFQUZH7JKYAGE,1281.2988
SHOF9DDHPRYRKSCS,1275.1782
TSHFY6FP4D3ZMFFH,1243.427
JEAFWZXTFGMP9GCN,1272.3949
TSHFWRDTG25FZ9GV,1283.8756
TSHFN3F2ASBHMPGW,1299.3629
TSHFHFZ8726GEQEU,1303.2727
TSHFGZZAQXJRKNMT,1288.2736
SHTFXF8EAQFJY4HZ,1187.4885
TSHFGF73RFMQZRTC,1201.7911
SHTFU86298H97WR8,1168.8921
TSHFHBNTU4YCFH4E,1281.7007
TSHFW7GHBZTYWZCZ,1229.572
SHTFV5HYXHGGZYCD,1306.6423
SHTFV5GHADDBWHFG,1306.6423
SWSFHZP7A87ZUEA3,1262.9076
TSHFWYAEFH5FJPJZ,1267.6239
TSHFN3V5FBWMFE2J,1268.3313
TSHFKQJRGJEVPWZJ,1288.2736
TSHFVYHDYHK25NA9,1237.1489
TSHFRAM2XQEQBQEE,1273.6791
TSHFUY8JCGWK9HGJ,1239.5381
TSHFT4FAPGXQPGNC,1281.2988
TSHFV9WVY5P6T9YZ,1352.033
TMLFMG8K642UMY2H,1248.6157
SHTFWH59XV7AEZVU,1274.7694
TSHFGBYKCDAEBHT7,1301.212
SHTFU73N8XXP6Q2X,1198.1016
TSHFW7F3PRQSAVN9,1229.572
KTAFZPA5GRMYWAJ9,1215.2609
TKPFU2M8VYHAHB2G,1263.6244
TSHF8KF2HHJUEA3R,1274.3989
TSHEHDBVRZH6SGH5,1260.6273
ETHFSRVEN6JGSBYG,1242.315
JCKFWZYYHMBHWF5C,1281.6132
TSHFJ342CYWH5XGH,1241.6274
SRTFNXUAPTZ76GGN,1274.5194
TROFRBR72GFZY78F,1272.3949
TKPFU2MZJ9PKGJUP,1248.9829
JCKFZAVG788Q8G49,1286.1506
SRTFWHF7HTVVKWRF,1278.9414
TSHFNXNJJQQXUHQJ,1276.0962
SHTEQ6DVYFEHUJZ8,1236.204
SOCFP3VF4M8QJNZ7,1284.125
JEAFRARNXEQRZAYY,1226.6398
TSHFUZ6TGZYFZD2D,1219.2546
TSHFTGJ7BUMHZBHZ,1237.7477
