pid,actual_price
SWSEDQEA6D48ZVYG,2060.4385
TSHFRREDXVH8Z9P3,0.0009232028
CAPEXH8YSHGH4AZG,1399.3363
TSHFGF3TZR2BJUBG,1396.4873
TSHFUNN2Z7AAPHCZ,1357.271
JEAFDGRMYFFUBTHG,1613.327
TSHFQPHUHQUMYFF9,3993.9358
TSHFNUGTHZESYJMG,1455.3951
TSHF7H7FFSZSHHXB,1398.3197
DHTFP56BWSJBMBYK,501.47592
TSHFZWRTZFZ4KE6K,4363.575
SWSFVEV28BVNNDMX,3508.8452
SOCFZ2NFMQHMJJHM,1224.8077
SWSFZUEBET2JD9G4,2589.4656
SWSFXZWGMGVDUCXA,1355.8086
BXRF58A93BJU23VD,1403.175
TROE7KGFCVSMRKHR,821.8071
CAPEXH8YGXEY9BKX,1399.3363
SHTFWBNQR6Z53WUK,-0.003413233
CAPEXM9TY2GAWWZ7,1399.3363
BRFFWQAZGDMQVEGX,1224.8077
JCKF7KY3NQUGDHE2,1502.4194
PYJFZMJNRQDEFBHB,1235.9982
TSHFJK3RFZWYNKGX,1398.3197
FABFZ7YSSVASJ8UP,1202.615
TKPFNEXVEPUYYYSX,1295.685
SWSF9W4REZMQQNPZ,1355.8086
SHTFTQHVYEF9VDHW,1272.6128
SRTFSVY5AAPS6DNS,595.5186
TSHFHHRKBMNPFGVS,1291.5065
TSHFUMRVNW9JHATC,239.75961
SHOFVXG5XR59AFTH,782.1079
NSTFWFZZK6ASEJTJ,742.88184
KTAFV4DZRZ2MAMAM,630.32495
SWSFXZWGAFH4WFHV,1355.8086
TSHFXB8KT3HRYQQF,1405.9222
CRGFHZGHV7UUNHMZ,458.33545
SFFFWZFUCGYF8HTC,753.45825
SWSFWG9BUKNJPJ9F,1991.297
TKPFZ3JRVVZ5KHWQ,1448.944
SOCFP3VFKFUYGGNF,1399.3363
TSHFGPFD8SBDQNDZ,1396.4873
TSHFHHY3QHHZXZFB,1414.6532
TSHFHHXSWZ7NZSKY,1447.6979
SHTFTK76NMTN7HRP,1390.6501
TKSFNR9HXXWYWAUD,1295.685
TSHFU59W3PDE6SVZ,1452.5756
SFFFWZFUPZBVCRDX,724.34644
SRTFWHDUZXJFGNW6,1307.5225
TSHFVG9T8ZKCK8H9,1228.7883
TSHFS6ZKKHHNN59T,1426.5416
TSHFUMM2WXY73YHC,1134.6584
TSHFYSKCYKVPVZNY,1452.5756
TSHFZ3JDNSWZYJHV,1497.679
TSHFWFRDHUFMSRQT,1452.5756
TSHFFHA5RZGRXW39,1452.5756
TSHFYEG2JVSGHYCA,1357.271
TSHFXB8JTHAHHJFZ,1405.9222
TSHFVW7FYSGSBRQE,1403.5199
TSHFGZZAQBQFYHG6,1276.5646
CTPECRYPXYH3TSKP,1248.2219
SFFFUZAZZ3YR6YYK,724.34644
TSHFE4JRQ8HHCYYM,518.45264
TSHEYQ73UT32FWTE,1396.4873
TSHFUJGKGAF7HMGT,542.2244
SWSE8FYZKKYZSHH7,1394.9828
SWSFVN98AFCFMHPH,1451.0106
TKPF4GGX6TAYKPCQ,1307.5225
TSHFYEHZGF5FCAQ2,1357.271
SFFFUZ95NG55MHKN,755.04065
TROFCCRYVPHGB2KZ,845.6959
SFFFUZ95AUCTBPTH,803.15967
TSHFUTHXRYKGF7GN,296.56012
JCKFWPYGDEFW7UGG,0.0062145786
SRTFYNY6EYCTGHNN,1307.5225
BXRFEHBZSWKAFYJD,1403.175
TSHFGZP2NMGJ5PG8,1396.4873
TSHFU3KG7ZGGXSY7,1474.1493
SOCFVCCYUDEN2AVH,1283.3213
TSHFJX5SF97VTVVB,969.15717
SHTFYCUTUARK3MQY,1331.9221
TSHEPHYZYXVG4UMH,625.388
SHTFV5G9MGFB3XDN,1456.3822
VESFGYJDFBUZG6FQ,1289.4545
SHTFNFX5DXCTTQVJ,1302.8971
TKPEZAGS4TSDYFGW,1307.5225
TSHFK68PZEGAVBQM,1398.5386
TSHFJ572JPG9UACN,1364.4941
TSHFGGFC4JHC4U2H,1396.4873
TSHERDQF6MGDPCUY,1398.3197
TROE7KGFZF23GFGZ,821.8071
KTAF8FJCZVQ7QHH9,1307.5225
TSHFWCRPVXK9JBBG,1264.2952
SOCDZAN8JNTHSTQG,1295.685
TSHFW7F4JMTRPVVZ,1351.1558
SHOEXHAC44HRHTSJ,782.1079
BXRFUHHXPMQFKNUN,1390.4723
SFFFUZ95GSBUEZ4Z,755.04065
TSHFGNFG94BDXNWC,1361.7128
SRTFUY48BHTAJ8TG,1448.944
TSHFN4RRHHUGG4DP,1256.1708
TSHEN84U38J8SHYR,1398.5386
SHTFS6WCXPRJBMSJ,1390.4325
TSHFWRDAYYAYCRU7,1156.4142
TSHERDAFAZWKYHH5,1398.3197
SOCEUGUHVHCVG2XG,1399.3363
TSHFPVNNY38DRFHH,1426.5416
KTAFYHTTNXAB7ZVY,3200.1035
SRTFZ5JGRDBYRBKP,1288.6898
JCKFH9U62KZSQNUT,1396.4873
KTAFWKJYBGSFZHHR,1340.4515
TSHFZDHFJFHXVXUK,-0.013558802
TROE7KJ4MHRYK3YJ,829.1186
TROFVBY4F2HCSSMC,802.0837
TSHFVG9TGXQZGNQP,1228.7883
TSHFGH3YG5XHCYKJ,1414.6532
TSHFY7AFAHHDBQHN,1359.0519
VESECRF7GY767A73,1286.4717
KTAFZHX5QGHPT2GE,1288.6898
DHTFK3WZGRQYUAAS,490.10065
TROFBQKAJYKZHHF9,821.8071
SOCE8HUF6ZXHBTEY,1295.685
TSHFHFUVHXMP6XFA,1781.7992
TSHFYWU3U8VHHRTE,1359.0519
SRTFSVY58UZXCGHM,1345.3025
SWSFWVVEJYQYCXRN,1354.7454
TROFWBXXYFGG7REG,881.9524
SHTFV5G9XCFTHEQB,1456.3822
TSHFHBNT7PMKUZWT,1291.5065
DUPFWHBRPF5SDQT9,1288.6898
TSHFU68JAKHYZGDM,1086.3335
TKPFE7E8SHY75HG9,1307.5225
SHTFUJBXTESZF4F9,1351.386
TSHFGQKH9J8GEGRG,1835.6699
JCKFEED3BHMKFAYJ,1350.3263
JEAFRBWSXQJSSEMF,1440.5095
SWSF5R7FUDKZW8SN,1535.1642
DHTFP73MHQZRRFA7,1289.4545
JEAFGJ4G7AMZYJVZ,1342.1003
SFFFUZAZMSGJGZPH,753.45825
TSHFZAV94RKZFFHW,1365.8961
TSHFUF3YQJ9UBFSH,1334.3422
TSHFRAMFQH7FYF6Q,1497.679
TSHFZWRT2KTZJ7BK,4363.575
FABFZPZ3GTMJZHKB,1211.87
TSHFTYXYW7AE96TW,399.90915
TSHFM75S89HHUZR3,1398.3197
TSHFF4WQCJGGREYM,1454.4814
TSHFYFTEW97AYHDG,1271.8387
JCKFPMGU43VZYBGC,1497.679
TSHF6Y5MMXX5JXCD,1396.4873
KTAFVXCUFYHGBZCV,1218.0903
SWSFWG9BMATZ4G9E,1355.8086
BXRFZKN9PRQAYESQ,1255.061
SHTFS2GMQ8ZZEFKP,2508.1724
TSHFWYWEHK2WZHXF,1398.3197
TKPFGJTAFNYRAAPJ,1307.5225
TSHFP7Y7UMHM5TJE,1273.2969
TSHFYZH5F2EDHEAW,598.34326
TSHFN5ZUPGHJSXJZ,1396.4873
TSHFVWQUGT9EU8FC,765.3447
TSHFWJH3BJ8TYJTT,-0.037536047
SHTEMD8SZ9N7TH7H,1350.3263
TSHFWCPH58HTE4FT,1596.2826
TSHFKJFFJDXQHKDU,1337.7224
TROFUHKCU8CSZY4H,946.54205
DHTFZZP8QZHVZZZT,1298.6711
JCKFUCYG2GKYHYWN,1337.7224
TSHFSA79YC6GAMFT,1426.5416
JEAFYA54APGZJ3CS,1342.1003
SHTFWHEGACQGPVZK,1645.809
JEAFRBWRJJFPNFMH,1361.7128
TSHE59FZCGYRTZKJ,1178.3375
SWSFWAV3BFPR8ED9,1355.8086
TSHFGF4GE6H4Z8MP,1057.9777
TSHFGZP2CZTC7SFZ,1396.4873
TSHFPHPHWGZNVZQZ,1212.6782
TSHFGH2XHSKYJBJY,1414.6532
TSHFMYWJHGGHT2PF,1274.1746
CAPEXJZHRTMFHZGF,1399.3363
SWSFHHR4B7QNFBRR,1355.8086
TSHEU7DUPAWFXE5B,1359.0519
TKPFZMUZ9WWBHZDU,1224.8077
SWSFVN99Z94ZPZHF,1451.0106
SHTFXV5FFY9R9VQR,1449.085
TSHFXR6VVY6WFZMW,958.03876
TSHFZ3JDAZFVD9PW,1608.0651
TSHFPVNTHBVTAHCE,1426.5416
SWSFXV6GGZWJEDKJ,1453.8271
BRFFUF36ZWKSCF7H,1295.685
SWSFWE3HKPEGT3N2,1475.8892
TSHFSGN6MPUE3HNX,4.044042
TSHFGBYEMRP5M2WG,1288.594
TSHFZFZZ7SHGUX8X,551.74646
TSHFZSH7ZEQH2YGY,1426.5416
TSHFZWRTGGGMS4VM,4516.669
SHTFEKRVN8GX94ZQ,2580.618
SWSFWG9BCJSZJDDQ,1991.297
TKPFNEXV449KGJHM,1384.39
SWSFUMFGQFKVZGYH,1606.3326
TMLFMG8HBCAMTT9V,331.80942
BXRFUXXHRMSHWGUU,1345.3025
SHTFNMJYGZVHNHNA,1390.4325
TSHFSYF7YZMRUHCP,2113.3743
TSHFTT387FC7CDHV,1264.2952
JCKFSFZS6WXH6UC8,1357.271
TSHFZYSE6VRQH8TH,1396.4873
SWTFYM2RHKB5ASFG,1359.0519
SOCFZWH4FBF9Q3SH,1295.685
TSHFXDNVJJZ9QNNZ,1357.271
SHTFW5YQEGHVB7DW,1351.386
TSHFEKSNHAKZGPJT,2051.0283
SHTFTHQ9FQNXFFU2,1390.6501
TSHFP6X3CXYZM9ZA,1263.7552
TSHFNHEGNSYRAPDX,1455.3951
SWSFZZ3WFMPGX9RF,1453.8271
FABFZPXVYTC8FXUB,1211.87
TRKFU2ZCUA5WM7RJ,1295.685
JEAFFAC6HRR6FNWF,1401.0575
TSHFNHJHPWMJA5QZ,1396.4873
TKPFRDCNVWMVAEHR,1448.944
TROFNNPG6UHHZJEW,881.9524
SWSFZ2H48ZYATYZR,1434.2639
TROFKGYMK8REM5HK,821.8071
SHTFP8MP4GEZHJ47,1390.4325
TSHFJV3QKC9XA2KB,1246.9092
TKPFWCVWFWSBHNYS,2282.313
TKPFWJKKEJGQFGBX,937.9631
TSHFNDPT5RVY9V46,1350.3263
TKPFRAHGFYR9TQBP,1555.7404
SFFFUZB334TB3QC3,755.04065
TSHF3HZ58JWYGDTZ,1398.3197
JEAFUZXRDZWSYWGG,1460.1578
SHTFRR7FTYFXPEHZ,1449.085
SWSFX6YFQYPP3JEB,1394.9828
TSHFGXFANXXQPNSQ,1396.4873
SWSFHZP5TETBM72H,1579.6177
TSHFNQ7MJZEFGB59,1265.6552
TSHFHTGGQFHJQHHC,1059.3662
TSHFTT25AZSPCFKX,1264.2952
BRFFDY7HAHFYGEX9,1345.3025
CAPEXJZHEFZGFENV,1399.3363
TSHFNETNWKKWHMZZ,1455.3951
SFFFV267HXFCYGQZ,755.04065
JEAFSKYHBSMZMH8F,1460.1578
TSHFZ3JEWMGGRWZJ,1497.679
TSHFKQJR59GQQVCK,1617.0454
TSHFTB6YZJ3UZMMK,21.034805
TSHFWCPHXDAHAHZZ,1396.4873
TSHFBX7EKMAJE7ZK,1357.271
TSHFP5Z7B4TPQVV2,1273.2969
DHTFUCSGCZHDGQVY,501.47592
TSHFGH2XMGTBYJHA,1414.6532
TSHFTT2JRHHY33ZM,1264.2952
FABFZUCWD9HNAUK4,1211.87
SWSFVEV2YFEJKUCK,2776.606
TSHFGH2YFCQPAXXH,1414.6532
TSHFVQJRPKGTHNTB,1337.7224
TSHFZQGYG9EVTHZ6,1396.4873
TSHFEZGJAGEBZBSF,1396.4873
SWSFRH38FCZ3DQNY,1434.2639
TSHEW38THU3FGPFZ,1402.8959
TSHFVK5QKXXUMP9B,1438.9465
TSHEV2NSKY5BAJ7F,1398.3197
TSHFY24URRHMHFFR,1482.3159
TKPFV5RQRM2TKTH2,1555.7404
TSHE5FZKJTA6TY6Z,1301.5493
VESF7YTGRPGCTDKW,1255.9323
SHTFWP8CHHXVSQTK,1351.386
TSHFVW4NZEJTVGBY,1403.5199
TSHFWRCTDVR5ZSZT,1156.4142
VESFG8YFGQFN8ENZ,1139.3301
BXRFTZCGYTUKB4W8,1303.2572
TSHFV9FJHUXMQYXD,1273.2969
CAPEGUYCDJEFQPDG,1345.3025
TSHFZF6KAAJ3QBBZ,1455.3951
TSHEAMCDRR3UZMER,1396.4873
TSHFGEMJFGXS6XP2,1263.7552
SHTFZZFERN6EPZNM,1446.2777
TSHFGH2YF9GPHWAD,1414.6532
TSHEU7DUDEAJXHYG,1359.0519
TSHFZF6KZ4HCF9DU,1455.3951
TSHFHWRYCSNSZCAF,1454.4814
BXRFZ5JFF478DKHC,1288.6898
SHTFSKF6G2YJ2P8M,1449.085
VESFZFD3ZTN8GNBR,1289.4545
TKSFWDHMNUZKSUSU,1384.39
JEAFSKYHHDQ2SDZQ,1613.327
ETHF2557X6HKRUY3,1307.5225
TSHFYWFQWHRNCZHJ,1497.679
TSHFK68RZ9PZDXFK,1413.6376
BXRFM6KGHVA2GJHD,1376.7285
TSHFTC7JUUGCTG4Y,1110.1329
TSHFNV7W3MGGFZVZ,1057.9777
TSHFS2GCEHJGUHJT,1426.5416
BXRFENA8YZPM8PMR,1303.2572
BRFFTZCEHFBXCFWU,1283.3213
TSHFSYCJUFAJVECX,1438.9465
SHTFCTHAGYFZDXMH,1390.4325
TSHEXZ8KWDKF4CHF,1361.7128
SRTFTD8JGQDAQ5AF,1345.3025
SRTFSVY59NGZMZDU,1345.3025
TSHFZH6YQ2KMVZXZ,513.6622
SWSF9W4GEANZJH6Y,1355.8086
TSHFY24P2NUSRAZN,1482.3159
ETHFYY5E362JEJGU,1599.696
PLOEXKXX9YUXUVRY,519.90515
TSHFSA792KVNRMCJ,1426.5416
TSHFGGYUZWJPDNRP,1396.4873
TSHFU68FYPWK7ZE4,1474.1493
JCKFWPYHMCFQCKJZ,1357.271
SHTFYVTNUEGD79EF,1351.386
TSHFQJ5F9AEE7ZMH,561.8631
SWTFWP5VZUKRWMPA,1359.0519
TSHFSFVNFRZR3ZNE,1264.2952
GVEEVZ5RJ6ZNVFQU,1345.3025
TSHFTPN3Z87QBJFP,1396.4873
TSHFNHJHUWJSQFT5,1396.4873
SHTFVYFWCNKZR7UQ,1449.085
SHTF47JN8HG8NTM4,1351.386
TSHFHSRCFYRC3YS2,889.5095
SWSFVW6UJKZGCFBR,1475.8892
TSHFZJPZKNDAKUHX,1596.2826
SRTFWKQJJZKZD2DF,1289.4545
KTAFVHTGUGGGZCZV,1513.9313
TSHEZP36HTH9TUTR,1359.0519
BXRFN4R53HDSCHVX,1288.6898
TSHFWYYPEFEWC7E3,1156.4142
TSHFWFMYCYEVPZZ4,1271.0221
CRGFUYX2VZ88QQHX,713.7234
JCKFMV5WUQDVAUXB,1357.271
SHTFS6WHZAWXCWVT,1390.4325
JCKFH8JZWE9NGEHG,1413.6376
TSHFWTMGVUBKW4M8,1357.271
SRTFYUY3ZH9HY6YJ,1288.6898
TSHFV2G5PVZHKGZK,1478.9734
TSHF7FAGPWTNRDCE,1396.4873
BRFFXZZJGADAEF5F,1307.5225
SOCFAEKFTC9QVR7Y,1283.3213
SHTFNHGDAQFEETHV,1390.6501
TSHFUZ6ZRDGFQ5KC,1452.5756
TSHFZF6KYX3VSY7G,1455.3951
JEAFNHERFRZCMCBW,1396.0056
JEAEP6UGYYJGT7YJ,1460.1578
TSHFFPKKG5CPHSDJ,1396.4873
TMLEBYQEV89DAEFB,1286.4717
SOCE4Q6ZPT5JDPZ9,1345.3025
JCKFVVHNHGCQTGQ2,1455.3951
SHOFUH52V5AVNHMN,782.1079
TSHFUY8HQDFVXEUE,1452.1133
TSHFNQ4TT8NHJFGW,1265.6552
TSHFWQADFBJVM4E8,399.3013
TKPEXGCDTTDYTB7F,1295.685
TSHE6GH8HWQCZBDE,1357.271
JEAFF2MVBVTXGGXP,1401.2767
TSHFV8WZSMAXQSEV,1396.4873
TSHFZYYNAGV4HGMB,1357.271
SFFFV25YHPRYKFS9,755.04065
TKPFZAHEKKEVC84H,1211.87
JCKFVEVFQUSMDN6Y,1608.0651
SWSEYQQW6KZSAGZB,1496.0654
TSHFUXPZGFHDZ4FX,1462.7241
SHTFS2GMG9CKSMJJ,1405.6641
TSHF3ZHRGCGJTWX3,1398.3197
PYJFGJFZNNPCQTH5,1408.035
FABFZWNJ8X5ZFA7Z,1211.87
TROFNNPGDYVS2ZHQ,881.9524
TSHFPVNNZRFMC8WW,1426.5416
TSHEGGR7QDXYPWNB,1437.0609
DHTFG4WNQXHXXEJN,492.7643
TSHFWYWDKRXQX5RF,1398.3197
SWSFMY29JWA9YGV3,1496.0654
TKPEYQ6YHKEYAXTY,1345.3025
TSHFVHBTGNR9DUFK,1438.9465
SHTFGYGX2ZNDEUXS,1405.6641
SHOFHG7CCWSKF28G,907.905
TSHFUSFDAZRJCUVM,1596.5323
SWSFWEFYPVKCNSG8,1518.7681
TROFYJY6SHFAGWVU,802.0837
TSHFHHQFUZATPTXW,1410.0387
TSHFGKYPJEQEXUGQ,1396.4873
TSHFXHHVWUQZES9P,1405.9222
SHTFXV5FSA7YRQPG,1449.085
TSHFV2YHZNXSHRSV,1339.4778
JCKFWDEVAFNTB4MP,1452.5756
SWSFV5JNKUAVGNA8,1453.8271
SHTFWY9GA7VN2TXS,1390.4325
TSHFWDYRZ9WRBU2F,1455.3951
SHTFCGQ4B46XEA5F,1351.386
TSHFTXU3X86GY99Z,1273.2969
TKPFMTHYHVABHKQA,1295.685
SHTFWR9VXEZMYGPG,1359.0519
TRKFN7RDRHFEG77H,1298.6711
TSHFWH6GHJGZEGH7,1401.0575
SHTFV9WTF2D7GFWZ,1405.6641
SWSEDMZDHYRRUATG,2060.4385
SHOFC585JH9RGXWG,853.51825
TSHFZTJ8CPWFB7AH,739.1081
SHTEMD8SAZD6DFQU,1350.3263
SWSFVN97RCSGADGS,1435.5127
SHTFV5J3BAHNQRA4,1449.085
DHTFZZZGBEUCWGP8,505.0647
VESFN5RSZFTFHPKG,1338.1055
TSHFTHXENXU3KJQC,1474.1493
SHTFRR7F4YQQKYR3,1449.085
TSHFVG9U7RKMMTZJ,1401.2767
CAPE93UNTWRFZKBC,1399.3363
FABFXH3RNTVK4N4K,1295.685
JCKF78SZUNSDGKZC,1357.271
ETHFPDUMEWUYJGKR,1307.5225
TSHFJZBZJEVM97ZZ,247.65433
SRTFRTK2MQUNHJYK,1345.5131
JCKEQ3VGFQWFW3YN,1396.4873
TSHEZ9S6H9TKWNV5,1396.0056
TSHFWJJVSJXHKGEK,1346.7483
TSHFUQ2TTKQU9XQM,1497.679
TSHFG2HTFPG77CHG,1401.0575
TSHFNH3YKU6NRPNZ,1263.7552
TSHFGFGPYJHZYAZZ,1477.481
TKPFZ3JR45VKZR2E,1555.7404
TSHFUQWZBQ7DEJ4D,1273.2969
TSHFRAMH7RXKSJYK,1497.679
TSHFUHWA7E7JKKUY,148.65302
TROFM47FZMGY8NHA,881.9524
TSHFUTGJGJGHYKVG,898.51184
TSHFTHSKS8GUCG4Z,1474.1493
TSHFWYWD3P3ZRGHZ,1398.3197
TSHFZRESUHK4HGWS,2517.3997
TSHFM75SJQK4EZVV,1396.4873
BXRFW6758X6FVRHA,1307.5225
SHTFRR7Y4QCXXXY4,1097.8353
TSHFUNN3E3ECNBMW,1357.271
VESFN5RSYXDEHYYZ,1289.4545
TSHFTN3MZRJMNMBK,1279.8671
DHTFZQVRDXGRXXFM,1298.6711
SHOFW9HYGJUYX7TG,782.1079
BXRFUZXZ8HG87HG3,1340.9141
TSHFQVPQCYJYA6AG,1347.7036
TSHFT4FAJ3CGKFCV,1396.4873
TSHFGZZ9H2DBTWHG,1276.5646
TSHFZHTCRWEJMPVX,1364.1062
TSHFWCPHQB3FFQYV,1596.2826
SFFFV264BUX2UK7Y,755.04065
TSHFSFVQYECRZURF,1264.2952
SHOFFTZNYQYGFXTH,690.905
TSHFYQJRMFNQNGZZ,1452.5756
TSHFHHXVEZNY6HC2,1414.6532
PYJFPYXUJXWYHHAD,1288.6898
FABFZ2VGCWSKV7YZ,1202.615
DUPFXSZ9WCK4PZ4Z,1288.6898
BRFFR7WNNWECSE8Z,1384.39
TSHFYFFAVJH6W8DT,1357.271
SHTFEGNZKGZY5FZZ,1390.4325
SRTFT8GW7HHGKYZK,1555.7404
KTAF5SD2XS8HWYCX,1307.5225
TSHF3Q2A7HJG6V5Y,1398.3197
TSHEUWFHTABRZGZA,1359.0519
TSHFZAS37ZZGFMW3,1365.8961
TSHFFWR5HG6WM8CG,1431.21
BDAFUBD2EJHFCRNC,1345.3025
SFFFWTQ7DSRNXQKU,755.04065
TKPFTZ7UXHSYMGBQ,1307.5225
TSHFTKCBK7TRYNAD,0.06905524
TSHFUMRVPG29A9XQ,239.75961
TROFZ9VZDFKKSXQE,881.9524
TSHFTFBXZV8JEGCY,765.7943
TSHFUF5SMS92TF3Y,1234.307
SOCFJNAPSW2GWRZF,1399.3363
SOCFP3VFEMY3VBK6,1399.3363
TSHFUDQUV4AE4KGN,1426.5416
SFFFUZ95UYK3ZEG2,753.45825
SHTF365GAYGBZFGP,1456.3822
TRKFNB359SWFKRVY,1289.4545
TSHFJHKBTGYEQYEG,1278.155
TSHFGGYCHR9ZZHJ3,1437.0609
ETHFTTFDBBHBCCJG,1572.7432
TSHFWDYQYZZ2NUBD,1455.3951
TSHFYEBMTWTHVTTW,1359.0519
TSHFX6P2GMMKVAMY,2135.032
SHTFTUXNBQ6NZBAW,1228.9548
TSHEUJ44BYJR9VRE,1359.0519
TSHFXHCMA3BSRWZY,1405.9222
SWSFV5JNFW5HZQWY,1453.8271
FABFZH8ZQAFJU7AW,1295.685
SHTFV5HSGNYEFE4G,1449.085
SHTFVSY6ATR2GSHY,1821.1232
TKPFZ3JR2EZQQDZP,1448.944
SFFFUZ95FQC5FDWY,755.04065
TKPFW5YGSTKVHHTQ,1283.3213
SWSFPYREPZVY9GG7,1475.8892
SHOFH7585Q2NVJ83,782.1079
TSHFZBYXPWQXNFC8,1455.3951
TKPFVEV3NFAUDF2Z,1408.035
SHTFPS228JPGPGHH,1390.4325
SHTFWP8C6UUF6QZG,1351.386
TSHFXHHZFGFNBQGU,1357.271
TSHFVXE3SKHMFJUD,1403.5199
WSCFP888SNHKJFU6,0.0038370746
TSHFWCR8MHEHPGYT,1264.2952
JCKFU9APAWWMNHQ8,1357.271
TKPFZ3MFMFJZHYHP,1476.0455
ETHFUJY9WVEVMJGJ,1235.9982
TSHFUH9ZFFUYDM9Z,1474.1493
CTPEHCEPKHHACGAA,1255.9323
TSHFVQJSPWNSEA3Z,1337.7224
SHTFW5YQYMMHFGPZ,1351.386
TSHFHFUPHXFDNW6W,1276.5646
TSHFSFVZ55VQEKKG,1264.2952
TSHFYGV25NHRMGE5,722.10693
TSHFWCPHZSWGYXGA,1396.4873
SUSFZ9Z54NZZBSNV,419.84796
TSHFGGYCYZZJHPUT,1437.0609
TSHFUQ2TDGERFHDZ,1455.3951
TSHFVG9UVEKMPZHC,1401.2767
BXRFTZCGCRWPCSXU,1303.2572
FABFYVF74KGPDGG5,1202.615
TSHEQAMRJCMNRQD5,1398.3197
TSHFWCQVGDKT862S,1264.2952
SRTFVEVFQSX9HRGK,1555.7404
TSHFU5YBVJEUW5FB,407.59772
JCKFXNVMP5XZZNHA,2519.091
SFFFUZ956YAPVRRM,753.45825
SWTFNMJUPH6VC3PD,1459.4258
SWSFVNB4WGDJGXRU,1435.5127
TSHFW7F4VZD9EKGE,1351.1558
TSHFGGYMWJZK66HN,1273.2969
TSHFPVNSYY4V6GQH,1426.5416
TSHFU3KGFRPWEGTY,1474.1493
TKPFYGUNDKYGXZXF,1288.6898
SWSFYHR4HZ2ANHX7,1394.9828
TSHEQ9SJKZSHKGYE,1398.3197
SOCFP3VFX2HKGFDR,1399.3363
SWSFZ2H98GUS2URG,1453.8271
FABFYZFDGVEZJNY9,1211.87
TSHFHF37GX8HHGSH,2103.3643
TSHFVJ45N35AS5GT,736.7027
TSHFWZY2NGK6YYGA,1398.3197
SHTFZ8R6TGPZPCGH,1390.6501
SOCDKY7EVZ2UGZZ5,1295.685
TSHFVJ4FRYGGXFNW,889.5095
SWSF8CJBBMEFJYUD,1453.8271
VESFN9F2SA4HUWJZ,1274.1959
TSHFGQR3DFJCADZX,1398.3197
SHOF7JMTKWNVSABD,756.6242
KTAFZCZN9QZCGHUV,564.4933
TSHEXVXPJH8FT69Z,1770.8132
KTAFP8KSXZVAWHZG,1307.5225
TROE7KJ4SZQEH3KA,1119.1157
JCKFRP3GHXJBUFZP,1497.679
TSHFZYYZVFMEF95Z,1357.271
SWLFGPW3YFEEBNFV,1279.5262
TSHFN4SPQHFJZHZR,1256.1708
TKPFM2W2KNHFUBH2,1448.944
SHTFZJFARPGXNZJ3,1358.1917
TSHFK3W7MZ7HZZSK,1455.3951
TSHFMG7B7NCHHNXH,1396.4873
TSHFFQUZH7JKYAGE,1398.3197
SHOF9DDHPRYRKSCS,782.1079
TSHFY6FP4D3ZMFFH,287.89142
JEAFWZXTFGMP9GCN,1361.7128
TSHFWRDTG25FZ9GV,146.25975
TSHFN3F2ASBHMPGW,395.81436
TSHFHFZ8726GEQEU,1339.4778
TSHFGZZAQXJRKNMT,1276.5646
SHTFXF8EAQFJY4HZ,1350.3263
TSHFGF73RFMQZRTC,1092.1702
SHTFU86298H97WR8,1370.6212
TSHFHBNTU4YCFH4E,1291.5065
TSHFW7GHBZTYWZCZ,1361.7128
SHTFV5HYXHGGZYCD,1449.085
SHTFV5GHADDBWHFG,1449.085
SWSFHZP7A87ZUEA3,1579.6177
TSHFWYAEFH5FJPJZ,1928.7744
TSHFN3V5FBWMFE2J,148.42612
TSHFKQJRGJEVPWZJ,1414.6532
TSHFVYHDYHK25NA9,1357.271
TSHFRAM2XQEQBQEE,1396.7059
TSHFUY8JCGWK9HGJ,1455.3951
TSHFT4FAPGXQPGNC,1396.4873
TSHFV9WVY5P6T9YZ,1263.7552
TMLFMG8K642UMY2H,183.72748
SHTFWH59XV7AEZVU,1331.9221
TSHFGBYKCDAEBHT7,1288.594
SHTFU73N8XXP6Q2X,1331.9221
TSHFW7F3PRQSAVN9,1359.0519
KTAFZPA5GRMYWAJ9,1535.4784
TKPFU2M8VYHAHB2G,1408.035
TSHF8KF2HHJUEA3R,1337.7224
TSHEHDBVRZH6SGH5,1441.7638
ETHFSRVEN6JGSBYG,1360.0399
JCKFWZYYHMBHWF5C,1357.271
TSHFJ342CYWH5XGH,1357.271
SRTFNXUAPTZ76GGN,1288.6898
TROFRBR72GFZY78F,821.8071
TKPFU2MZJ9PKGJUP,1448.944
JCKFZAVG788Q8G49,1344.4592
SRTFWHF7HTVVKWRF,1307.5225
TSHFNXNJJQQXUHQJ,1497.679
SHTEQ6DVYFEHUJZ8,1351.386
SOCFP3VF4M8QJNZ7,1399.3363
JEAFRARNXEQRZAYY,1440.5095
TSHFUZ6TGZYFZD2D,1462.7241
TSHFTGJ7BUMHZBHZ,453.15985
TSHFZ3JDSXVCJ8YA,1437.0609
TSHFPVNNBTYZQC4E,1426.5416
JEAFF4YG8ZANU3JB,1401.2767
TSHFY24S9HNJEUTD,1482.3159
TSHFQ3E6YQAK7TKZ,1426.5416
DHTFXH3TFVRNKZYR,501.47592
TSHFTT2KTG5KHVWP,1264.2952
TSHFFF2RMYCHG6XH,1396.7059
SRTFNGZWX5PMMFFD,1295.685
TSHFHBNTGUXGGDMY,1343.3812
TKPFZYHRPUYJHBQJ,1295.685
SWSFZ2H2T8SEC45H,1453.8271
